num_threads;method;array_size;elapsed_time
20;atomic;100000;0.39560000004712492228
20;reduction;100000;0.38620000032096868381
21;critical_section;100000;0.43410000034782569855
21;atomic;100000;0.41699999928823672235
21;reduction;100000;0.41799999962677247822
22;critical_section;100000;0.50459999965823953971
22;atomic;100000;0.44879999950353521854
22;reduction;100000;0.46809999912511557341
23;critical_section;100000;0.47660000018368009478
23;atomic;100000;0.60639999992417870089
23;reduction;100000;0.48419999984616879374
24;critical_section;100000;0.52659999983006855473
24;atomic;100000;0.47529999937978573143
24;reduction;100000;0.48789999982545850798
25;critical_section;100000;0.52759999925910960883
25;atomic;100000;0.56540000059612793848
25;reduction;100000;0.54209999962040456012
26;critical_section;100000;0.54850000014994293451
26;atomic;100000;0.50410000039846636355
26;reduction;100000;0.52320000031613744795
27;critical_section;100000;0.57259999994130339473
27;atomic;100000;0.28719999954773811623
27;reduction;100000;0.53509999997913837433
28;critical_section;100000;0.57959999958256958053
28;atomic;100000;0.56800000038492726162
28;reduction;100000;0.61600000026373891160
29;critical_section;100000;0.63850000060483580455
29;atomic;100000;0.57030000061786267906
29;reduction;100000;0.57050000032177194953
30;critical_section;100000;0.61619999996764818206
30;atomic;100000;0.58679999983723973855
30;reduction;100000;0.61569999979838030413
31;critical_section;100000;0.67450000005919719115
31;atomic;100000;0.65139999969687778503
31;reduction;100000;0.64629999997123377398
32;critical_section;100000;0.65160000031028175727
32;atomic;100000;0.62729999990551732481
32;reduction;100000;0.68850000025122426450
1;single;100000000;189.72150000081455800682
2;critical_section;100000000;97.06989999995130347088
2;atomic;100000000;94.40210000047954963520
2;reduction;100000000;116.60459999984595924616
3;critical_section;100000000;82.02709999932267237455
3;atomic;100000000;68.41549999990093056113
3;reduction;100000000;85.65929999986110487953
4;critical_section;100000000;64.88079999962792498991
4;atomic;100000000;67.82759999987320043147
4;reduction;100000000;63.86969999948632903397
5;critical_section;100000000;60.60800000068411463872
5;atomic;100000000;60.52569999974366510287
5;reduction;100000000;67.77549999969778582454
6;critical_section;100000000;52.10720000013679964468
6;atomic;100000000;49.17560000012599630281
6;reduction;100000000;55.04639999981009168550
7;critical_section;100000000;45.98809999970399076119
7;atomic;100000000;46.68959999980870634317
7;reduction;100000000;47.69570000007661292329
8;critical_section;100000000;47.58459999993647215888
8;atomic;100000000;50.48609999994368990883
8;reduction;100000000;50.05030000029364600778
9;critical_section;100000000;51.89179999979387503117
9;atomic;100000000;53.01959999997052364051
9;reduction;100000000;54.80900000020483275875
10;critical_section;100000000;48.49629999989701900631
10;atomic;100000000;48.46589999942807480693
10;reduction;100000000;52.92099999951460631564
11;critical_section;100000000;50.76959999951213831082
11;atomic;100000000;48.41399999986606417224
11;reduction;100000000;53.31730000034440308809
12;critical_section;100000000;49.69450000044162152335
12;atomic;100000000;48.81409999961761059240
12;reduction;100000000;50.31289999988075578585
13;critical_section;100000000;49.20719999972789082676
13;atomic;100000000;47.12949999975535320118
13;reduction;100000000;48.41629999918950488791
14;critical_section;100000000;47.44190000019443687052
14;atomic;100000000;48.20309999922756105661
14;reduction;100000000;48.63920000025245826691
15;critical_section;100000000;47.05800000010640360415
15;atomic;100000000;50.07390000082523329183
15;reduction;100000000;48.51890000009007053450
16;critical_section;100000000;49.14409999946656171232
16;atomic;100000000;47.29499999939434928820
16;reduction;100000000;49.87669999991339864209
17;critical_section;100000000;50.53029999999125720933
17;atomic;100000000;48.00179999983811285347
17;reduction;100000000;54.60810000022320309654
18;critical_section;100000000;48.46749999978783307597
18;atomic;100000000;47.15370000030816299841
18;reduction;100000000;50.26629999974829843268
19;critical_section;100000000;53.65489999985584290698
19;atomic;100000000;52.18899999999848660082
19;reduction;100000000;51.93070000041188905016
20;critical_section;100000000;50.53010000028734793887
20;atomic;100000000;51.67419999997946433723
20;reduction;100000000;48.27339999974356032908
21;critical_section;100000000;47.83810000026278430596
21;atomic;100000000;49.07169999933103099465
21;reduction;100000000;49.02349999974831007421
22;critical_section;100000000;46.71400000006542541087
22;atomic;100000000;47.85780000020167790353
22;reduction;100000000;48.85310000008757924661
23;critical_section;100000000;46.79159999977855477482
23;atomic;100000000;47.68820000026607885957
23;reduction;100000000;48.21170000013808021322
24;critical_section;100000000;52.47899999994842801243
24;atomic;100000000;50.25549999936629319564
24;reduction;100000000;50.33879999973578378558
25;critical_section;100000000;46.42819999935454688966
25;atomic;100000000;50.79079999995883554220
25;reduction;100000000;48.37510000015754485503
26;critical_section;100000000;48.48370000036084093153
26;atomic;100000000;49.80789999990520300344
26;reduction;100000000;50.05139999957464169711
27;critical_section;100000000;49.66400000012072268873
27;atomic;100000000;49.24720000053639523685
27;reduction;100000000;48.78419999931793427095
28;critical_section;100000000;48.48239999955694656819
28;atomic;100000000;50.04759999974339734763
28;reduction;100000000;49.91559999962191795930
29;critical_section;100000000;47.18359999969834461808
29;atomic;100000000;48.25099999925441807136
29;reduction;100000000;48.10409999936382519081
30;critical_section;100000000;45.51089999949908815324
30;atomic;100000000;50.73470000024826731533
30;reduction;100000000;50.39889999989100033417
31;critical_section;100000000;51.78119999982300214469
31;atomic;100000000;46.67950000020937295631
31;reduction;100000000;51.66079999980865977705
32;critical_section;100000000;50.29730000023846514523
32;atomic;100000000;49.23899999994318932295
32;reduction;100000000;52.95579999983601737767
1;single;100;0.00039999940781854093
2;critical_section;100;0.45330000011745141819
2;atomic;100;0.00120000004244502634
2;reduction;100;0.00069999987317714840
3;critical_section;100;0.13960000069346278906
3;atomic;100;0.00110000019049039111
3;reduction;100;0.00069999987317714840
4;critical_section;100;0.02839999979187268764
4;atomic;100;0.00100000033853575587
4;reduction;100;0.00060000002122251317
5;critical_section;100;0.02690000019356375560
5;atomic;100;0.00100000033853575587
5;reduction;100;0.00069999987317714840
6;critical_section;100;0.03259999994043027982
6;atomic;100;0.00099999942904105410
6;reduction;100;0.00079999972513178363
7;critical_section;100;1.54199999997217673808
7;atomic;100;0.00170000021171290427
7;reduction;100;0.00099999942904105410
8;critical_section;100;0.59009999949921621010
8;atomic;100;1.49500000043190084398
8;reduction;100;2.89780000002792803571
9;critical_section;100;0.19229999998060520738
9;atomic;100;0.09499999941908754408
9;reduction;100;0.16800000048533547670
10;critical_section;100;0.20049999966431641951
10;atomic;100;0.18799999998009297997
10;reduction;100;0.18739999995887046680
11;critical_section;100;0.22100000023783650249
11;atomic;100;0.21480000032170210034
11;reduction;100;0.20959999983460875228
12;critical_section;100;0.25129999994533136487
12;atomic;100;0.22979999994277022779
12;reduction;100;0.22880000051372917369
13;critical_section;100;0.28199999997013946995
13;atomic;100;0.24060000032477546483
13;reduction;100;0.25069999992410885170
14;critical_section;100;0.30129999959171982482
14;atomic;100;0.14230000033421674743
14;reduction;100;0.26620000062393955886
15;critical_section;100;0.31039999976201215759
15;atomic;100;0.28340000062598846853
15;reduction;100;0.29010000071139074862
16;critical_section;100;0.32279999959428096190
16;atomic;100;0.30500000048050424084
16;reduction;100;0.30359999982465524226
17;critical_section;100;0.34360000063315965235
17;atomic;100;0.34070000037900172174
17;reduction;100;0.32190000001719454303
18;critical_section;100;0.39910000032250536606
18;atomic;100;0.35669999942911090329
18;reduction;100;0.34940000023198081180
19;critical_section;100;0.38769999991927761585
19;atomic;100;0.37650000012945383787
19;reduction;100;0.36369999997987179086
20;critical_section;100;0.48559999959252309054
20;atomic;100;0.22230000013223616406
20;reduction;100;0.41229999987990595400
21;critical_section;100;0.46180000026652123779
21;atomic;100;0.43879999975615646690
21;reduction;100;0.46370000018214341253
22;critical_section;100;0.47499999982392182574
22;atomic;100;0.43399999958637636155
22;reduction;100;0.50310000005993060768
23;critical_section;100;0.49939999917114619166
23;atomic;100;0.47509999967587646097
23;reduction;100;0.48990000050253001973
24;critical_section;100;0.53839999964111484587
24;atomic;100;0.51040000016655540094
24;reduction;100;0.49399999988963827491
25;critical_section;100;0.56410000070172827691
25;atomic;100;0.53019999995740363374
25;reduction;100;0.54120000004331814125
26;critical_section;100;0.57240000023739412427
26;atomic;100;0.50740000006044283509
26;reduction;100;0.51259999963804148138
27;critical_section;100;0.56419999964418821037
27;atomic;100;0.52830000004178145900
27;reduction;100;0.52969999978813575581
28;critical_section;100;0.63929999942047288641
28;atomic;100;0.55720000000292202458
28;reduction;100;0.54300000010698568076
29;critical_section;100;0.60360000043147010729
29;atomic;100;0.56880000011005904526
29;reduction;100;0.56660000063857296482
30;critical_section;100;0.61480000022129388526
30;atomic;100;0.58650000028137583286
30;reduction;100;0.62640000032843090594
31;critical_section;100;0.66859999969892669469
31;atomic;100;0.61600000026373891160
31;reduction;100;0.61029999960737768561
32;critical_section;100;0.65979999999399296939
32;atomic;100;0.63200000022334279492
32;reduction;100;0.70999999934429069981
1;single;100000;0.18369999997958075255
2;critical_section;100000;0.43869999990420183167
2;atomic;100000;0.09229999977833358571
2;reduction;100000;0.09950000003300374374
3;critical_section;100000;0.08889999935490777716
3;atomic;100000;0.05940000028203940019
3;reduction;100000;0.06650000068475492299
4;critical_section;100000;0.10259999999107094482
4;atomic;100000;0.08239999988290946931
4;reduction;100000;0.08340000022144522518
5;critical_section;100000;0.09339999996882397681
5;atomic;100000;0.06279999979597050697
5;reduction;100000;0.06649999977526022121
6;critical_section;100000;0.08179999986168695614
6;atomic;100000;0.05229999987932387739
6;reduction;100000;0.05569999939325498417
7;critical_section;100000;0.07900000036897836253
7;atomic;100000;0.04580000040732556954
7;reduction;100000;0.04799999987881164998
8;critical_section;100000;1.43979999938892433420
8;atomic;100000;0.04219999937049578875
8;reduction;100000;0.04230000013194512576
9;critical_section;100000;0.16539999978704145178
9;atomic;100000;0.20769999991898657754
9;reduction;100000;0.21649999962392030284
10;critical_section;100000;0.26800000068760709837
10;atomic;100000;0.23830000009184004739
10;reduction;100000;0.13450000005832407624
11;critical_section;100000;0.25449999975535320118
11;atomic;100000;0.25709999954415252432
11;reduction;100000;0.24730000041017774493
12;critical_section;100000;0.27049999971495708451
12;atomic;100000;0.23940000028233043849
12;reduction;100000;0.24710000070626847446
13;critical_section;100000;0.30270000024756882340
13;atomic;100000;0.26059999981953296810
13;reduction;100000;0.27189999946131138131
14;critical_section;100000;0.31859999944572336972
14;atomic;100000;0.28409999958967091516
14;reduction;100000;0.29780000022583408281
15;critical_section;100000;0.33419999999750871211
15;atomic;100000;0.30789999982516746968
15;reduction;100000;0.31200000012177042663
16;critical_section;100000;0.35150000076100695878
16;atomic;100000;0.40689999968890333548
16;reduction;100000;0.36950000048818765208
17;critical_section;100000;0.43290000030538067222
17;atomic;100000;0.33419999999750871211
17;reduction;100000;0.35609999940788839012
18;critical_section;100000;0.39509999987785704434
18;atomic;100000;0.19520000023476313800
18;reduction;100000;0.36450000061449827626
19;critical_section;100000;0.40810000064084306359
19;atomic;100000;0.38629999926342861727
19;reduction;100000;0.38359999962267465889
20;critical_section;100000;0.41580000015528639778
20;atomic;100000;0.39199999991978984326
20;reduction;100000;0.39979999928618781269
21;critical_section;100000;0.43120000009366776794
21;atomic;100000;0.42359999952168436721
21;reduction;100000;0.39920000017446000129
22;critical_section;100000;0.45390000013867393136
22;atomic;100000;0.49089999993157107383
22;reduction;100000;0.43910000022151507437
23;critical_section;100000;0.47699999959149863571
23;atomic;100000;0.46699999984411988407
23;reduction;100000;0.46970000039436854422
24;critical_section;100000;0.52820000018982682377
24;atomic;100000;0.52479999976640101522
24;reduction;100000;0.49790000048233196139
25;critical_section;100000;0.51930000063293846324
25;atomic;100000;0.49209999997401610017
25;reduction;100000;0.49310000031255185604
26;critical_section;100000;0.52779999987251358107
26;atomic;100000;0.51119999989168718457
26;reduction;100000;0.52819999928033212200
27;critical_section;100000;0.56430000040563754737
27;atomic;100000;0.52870000035909470171
27;reduction;100000;0.53570000000036088750
28;critical_section;100000;0.65030000041588209569
28;atomic;100000;0.68090000058873556554
28;reduction;100000;0.57889999970939243212
29;critical_section;100000;0.62960000013845274225
29;atomic;100000;0.57879999985743779689
29;reduction;100000;0.58960000023944303393
30;critical_section;100000;0.68959999953221995384
30;atomic;100000;0.61370000003080349416
30;reduction;100000;0.60119999943708535284
31;critical_section;100000;0.66109999988839263096
31;atomic;100000;0.62090000028547365218
31;reduction;100000;0.62190000062400940806
32;critical_section;100000;0.70150000010471558198
32;atomic;100000;0.64579999980196589604
32;reduction;100000;0.63260000024456530809
1;single;100000000;199.46340000024065375328
2;critical_section;100000000;114.02999999972962541506
2;atomic;100000000;99.78909999972529476508
2;reduction;100000000;106.51940000025206245482
3;critical_section;100000000;74.17379999969853088260
3;atomic;100000000;67.89119999939430272207
3;reduction;100000000;75.77099999980418942869
4;critical_section;100000000;74.14549999975861283019
4;atomic;100000000;73.90229999964503804222
4;reduction;100000000;70.78900000033172545955
5;critical_section;100000000;64.29099999968457268551
5;atomic;100000000;58.44530000013037351891
5;reduction;100000000;59.06699999923148425296
6;critical_section;100000000;51.44550000022718450055
6;atomic;100000000;49.57959999956074170768
6;reduction;100000000;55.73580000054789707065
7;critical_section;100000000;46.04519999975309474394
7;atomic;100000000;47.05910000029689399526
7;reduction;100000000;48.57720000018161954358
8;critical_section;100000000;49.17389999991428339854
8;atomic;100000000;50.56150000018533319235
8;reduction;100000000;52.43999999947845935822
9;critical_section;100000000;51.52240000006713671610
9;atomic;100000000;53.93349999940255656838
9;reduction;100000000;53.07350000020960578695
10;critical_section;100000000;55.11790000036853598431
10;atomic;100000000;49.44049999994604149833
10;reduction;100000000;53.44220000006316695362
11;critical_section;100000000;78.10779999999795109034
11;atomic;100000000;54.10370000026887282729
11;reduction;100000000;50.21750000014435499907
12;critical_section;100000000;47.78110000006563495845
12;atomic;100000000;50.67839999992429511622
12;reduction;100000000;50.01809999976103426889
13;critical_section;100000000;49.69669999991310760379
13;atomic;100000000;46.55189999994036043063
13;reduction;100000000;48.55020000013610115275
14;critical_section;100000000;46.79269999996904516593
14;atomic;100000000;47.49939999965135939419
14;reduction;100000000;48.30719999972643563524
15;critical_section;100000000;48.17149999962566653267
15;atomic;100000000;60.58190000021568266675
15;reduction;100000000;70.77370000024529872462
16;critical_section;100000000;46.43519999990530777723
16;atomic;100000000;49.12700000022596213967
16;reduction;100000000;52.93569999957981053740
17;critical_section;100000000;47.32950000015989644453
17;atomic;100000000;47.65350000070611713454
17;reduction;100000000;48.22650000005523907021
18;critical_section;100000000;48.95609999948646873236
18;atomic;100000000;47.82019999947806354612
18;reduction;100000000;49.95300000064162304625
19;critical_section;100000000;47.19819999991159420460
19;atomic;100000000;49.06750000009196810424
19;reduction;100000000;50.20160000003670575097
20;critical_section;100000000;63.57819999993807869032
20;atomic;100000000;60.51190000016504200175
20;reduction;100000000;49.95099999996455153450
21;critical_section;100000000;48.64880000059201847762
21;atomic;100000000;48.57589999937772518024
21;reduction;100000000;49.40119999992020893842
22;critical_section;100000000;48.80950000006123445928
22;atomic;100000000;50.34749999958876287565
22;reduction;100000000;49.75259999991976656020
23;critical_section;100000000;48.32620000070164678618
23;atomic;100000000;47.76669999955629464239
23;reduction;100000000;49.47600000014062970877
24;critical_section;100000000;48.17639999964740127325
24;atomic;100000000;47.08860000027925707400
24;reduction;100000000;49.47150000043620821089
25;critical_section;100000000;46.94610000024113105610
25;atomic;100000000;49.11459999948419863358
25;reduction;100000000;49.11999999967520125210
26;critical_section;100000000;50.03079999914916697890
26;atomic;100000000;47.20689999976457329467
26;reduction;100000000;49.09589999988384079188
27;critical_section;100000000;49.23400000006949994713
27;atomic;100000000;49.02089999995951075107
27;reduction;100000000;48.99590000059106387198
28;critical_section;100000000;53.79549999997834675014
28;atomic;100000000;57.47299999984534224495
28;reduction;100000000;47.93859999972482910380
29;critical_section;100000000;48.11850000078266020864
29;atomic;100000000;48.83189999964088201523
29;reduction;100000000;48.87280000002647284418
30;critical_section;100000000;48.90969999996741535142
30;atomic;100000000;50.63320000044768676162
30;reduction;100000000;49.66930000045977067202
31;critical_section;100000000;46.19090000051073729992
31;atomic;100000000;47.80029999983526067808
31;reduction;100000000;52.58260000027803471312
32;critical_section;100000000;49.87900000014633405954
32;atomic;100000000;48.35850000017671845853
32;reduction;100000000;48.62040000080014578998
1;single;100;0.00040000031731324270
2;critical_section;100;0.40850000004866160452
2;atomic;100;0.00170000021171290427
2;reduction;100;0.00090000048658112064
3;critical_section;100;0.25339999956486281008
3;atomic;100;0.00109999928099568933
3;reduction;100;0.00060000002122251317
4;critical_section;100;0.03389999983482994139
4;atomic;100;0.00090000048658112064
4;reduction;100;0.00069999987317714840
5;critical_section;100;0.02870000025723129511
5;atomic;100;0.00100000033853575587
5;reduction;100;0.00079999972513178363
6;critical_section;100;0.05289999990054639056
6;atomic;100;0.00109999928099568933
6;reduction;100;0.00079999972513178363
7;critical_section;100;0.06279999979597050697
7;atomic;100;0.00109999928099568933
7;reduction;100;0.00089999957708641887
8;critical_section;100;1.44720000025699846447
8;atomic;100;1.42119999964052112773
8;reduction;100;2.09480000012263190001
9;critical_section;100;0.13810000018565915525
9;atomic;100;0.16740000046411296353
9;reduction;100;0.16700000014679972082
10;critical_section;100;0.21860000015294644982
10;atomic;100;0.18809999983204761520
10;reduction;100;0.18170000021200394258
11;critical_section;100;0.23789999977452680469
11;atomic;100;0.20680000034190015867
11;reduction;100;0.21110000034241238609
12;critical_section;100;0.27249999948253389448
12;atomic;100;0.23160000000643776730
12;reduction;100;0.23419999979523709044
13;critical_section;100;0.27839999984280439094
13;atomic;100;0.25069999992410885170
13;reduction;100;0.25249999998777639121
14;critical_section;100;0.29940000058559235185
14;atomic;100;0.14740000005986075848
14;reduction;100;0.26999999954568920657
15;critical_section;100;0.31070000022737076506
15;atomic;100;0.30100000003585591912
15;reduction;100;0.28829999973822850734
16;critical_section;100;0.33849999999802093953
16;atomic;100;0.31229999967763433233
16;reduction;100;0.31309999940276611596
17;critical_section;100;0.36029999955644598231
17;atomic;100;0.32650000048306537792
17;reduction;100;0.32730000020819716156
18;critical_section;100;0.36959999943064758554
18;atomic;100;0.34990000040124868974
18;reduction;100;0.35310000021127052605
19;critical_section;100;0.42839999969146447256
19;atomic;100;0.37939999947411706671
19;reduction;100;0.37439999960042769089
20;critical_section;100;0.42570000005071051419
20;atomic;100;0.38800000038463622332
20;reduction;100;0.44629999956669053063
21;critical_section;100;0.46259999999165302143
21;atomic;100;0.42550000034680124372
21;reduction;100;0.41549999968992779031
22;critical_section;100;0.47050000011950032786
22;atomic;100;0.42679999933170620352
22;reduction;100;0.43740000000980217010
23;critical_section;100;0.48340000012103701010
23;atomic;100;0.44690000049740774557
23;reduction;100;0.45810000028723152354
24;critical_section;100;0.50289999944652663544
24;atomic;100;0.45900000077381264418
24;reduction;100;0.47770000037417048588
25;critical_section;100;0.52030000006197951734
25;atomic;100;0.48700000024837208912
25;reduction;100;0.48719999995228135958
26;critical_section;100;0.54170000021258601919
26;atomic;100;0.50819999978557461873
26;reduction;100;0.51129999974364181980
27;critical_section;100;0.56380000023636966944
27;atomic;100;0.51500000063242623582
27;reduction;100;0.52959999993618112057
28;critical_section;100;0.57629999992059310898
28;atomic;100;0.53630000002158340067
28;reduction;100;0.54420000014943070710
29;critical_section;100;0.60880000000906875357
29;atomic;100;0.56309999945369781926
29;reduction;100;0.57539999943401198834
30;critical_section;100;0.62520000028598587960
30;atomic;100;0.58420000004844041541
30;reduction;100;0.59720000081142643467
31;critical_section;100;0.64639999982318840921
31;atomic;100;0.61549999918497633189
31;reduction;100;0.63450000016018748283
32;critical_section;100;0.73820000034174881876
32;atomic;100;0.64010000005509937182
32;reduction;100;0.63999999929365003482
1;single;100000;0.18169999930250924081
2;critical_section;100000;0.45109999973647063598
2;atomic;100000;0.09009999939735280350
2;reduction;100000;0.09919999956764513627
3;critical_section;100000;0.09090000003197928891
3;atomic;100000;0.05890000011277152225
3;reduction;100000;0.06639999992330558598
4;critical_section;100000;0.10529999963182490319
4;atomic;100000;0.07840000034775584936
4;reduction;100000;0.08320000051753595471
5;critical_section;100000;0.08869999965099850670
5;atomic;100000;0.06600000051548704505
5;reduction;100000;0.06669999947916949168
6;critical_section;100000;0.10139999994862591848
6;atomic;100000;0.05499999952007783577
6;reduction;100000;0.05580000015470432118
7;critical_section;100000;0.07749999986117472872
7;atomic;100000;0.04499999977269908413
7;reduction;100000;0.04790000002685701475
8;critical_section;100000;1.48369999988062772900
8;atomic;100000;0.04179999996267724782
8;reduction;100000;0.04889999945589806885
9;critical_section;100000;1.57469999976456165314
9;atomic;100000;0.19869999960064888000
9;reduction;100000;0.21290000040607992560
10;critical_section;100000;0.23310000051424140111
10;atomic;100000;0.20719999974971869960
10;reduction;100000;0.22420000004785833880
11;critical_section;100000;0.25069999992410885170
11;atomic;100000;0.22749999970983481035
11;reduction;100000;0.23590000000694999471
12;critical_section;100000;0.29410000024654436857
12;atomic;100000;0.25339999956486281008
12;reduction;100000;0.24169999960577115417
13;critical_section;100000;0.29530000028898939490
13;atomic;100000;0.15319999965868191794
13;reduction;100000;0.27399999999033752829
14;critical_section;100000;0.29770000037387944758
14;atomic;100000;0.32040000041888561100
14;reduction;100000;0.31140000010054791346
15;critical_section;100000;0.32150000060937600210
15;atomic;100000;0.30389999938051914796
15;reduction;100000;0.30189999961294233799
16;critical_section;100000;0.34659999982977751642
16;atomic;100000;0.32709999959479318932
16;reduction;100000;0.32000000010157236829
17;critical_section;100000;0.41870000040944432840
17;atomic;100000;0.35500000012689270079
17;reduction;100000;0.35179999940737616271
18;critical_section;100000;0.43029999960708664730
18;atomic;100000;0.39840000044932821766
18;reduction;100000;0.36319999981060391292
19;critical_section;100000;0.40489999992132652551
19;atomic;100000;0.21250000008876668289
19;reduction;100000;0.37909999991825316101
20;critical_section;100000;0.42519999988144263625
20;atomic;100000;0.42940000003000022843
20;reduction;100000;0.39889999970910139382
21;critical_section;100000;0.45389999922917922959
21;atomic;100000;0.44430000070860842243
21;reduction;100000;0.42800000028364593163
22;critical_section;100000;0.46340000062627950683
22;atomic;100000;0.43610000011540250853
22;reduction;100000;0.43500000083440681919
23;critical_section;100000;0.52750000031664967537
23;atomic;100000;0.45749999935651430860
23;reduction;100000;0.46389999988605268300
24;critical_section;100000;0.54379999983211746439
24;atomic;100000;0.51629999961733119562
24;reduction;100000;0.50110000029235379770
