num_threads;method;n_rows;n_cols;elapsed_time
9;reduction;100;100;0.20079999922018032521
10;critical_section;100;100;0.24620000021968735382
10;reduction;100;100;0.11329999961162684485
11;critical_section;100;100;0.24099999973259400576
11;reduction;100;100;0.21389999983512097970
12;critical_section;100;100;0.24560000019846484065
12;reduction;100;100;0.23460000011255033314
13;critical_section;100;100;0.27460000001156004146
13;reduction;100;100;0.25459999960730783641
14;critical_section;100;100;0.31000000035419361666
14;reduction;100;100;0.28040000051987590268
15;critical_section;100;100;0.32009999995352700353
15;reduction;100;100;0.16090000008261995390
16;critical_section;100;100;0.32040000041888561100
16;reduction;100;100;0.31490000037592835724
17;critical_section;100;100;0.34789999972417717800
17;reduction;100;100;0.32640000063111074269
18;critical_section;100;100;0.36989999989600619301
18;reduction;100;100;0.34670000059122685343
19;critical_section;100;100;0.39189999915834050626
19;reduction;100;100;0.37269999938871478662
20;critical_section;100;100;0.40889999945648014545
20;reduction;100;100;0.38840000070194946602
21;critical_section;100;100;0.42829999983950983733
21;reduction;100;100;0.40709999939281260595
22;critical_section;100;100;0.46750000001338776201
22;reduction;100;100;0.42370000028313370422
23;critical_section;100;100;0.47679999988758936524
23;reduction;100;100;0.45349999982136068866
24;critical_section;100;100;0.50740000006044283509
24;reduction;100;100;0.47859999995125690475
25;critical_section;100;100;0.51849999999831197783
25;reduction;100;100;0.49959999978455016389
26;critical_section;100;100;0.54050000017014099285
26;reduction;100;100;0.54920000002312008291
27;critical_section;100;100;0.55959999917831737548
27;reduction;100;100;0.27640000007522758096
28;critical_section;100;100;0.57259999994130339473
28;reduction;100;100;0.62979999984236201271
29;critical_section;100;100;0.66549999974085949361
29;reduction;100;100;0.57740000011108350009
30;critical_section;100;100;0.63250000039261067286
30;reduction;100;100;0.59369999962655128911
31;critical_section;100;100;0.63169999975798418745
31;reduction;100;100;0.61640000058105215430
32;critical_section;100;100;0.64959999963321024552
32;reduction;100;100;0.62770000022283056751
1;single;1000;1000;4.04230000003735767677
2;critical_section;1000;1000;2.44099999963509617373
2;reduction;1000;1000;2.00640000002749729902
3;critical_section;1000;1000;1.36930000007851049304
3;reduction;1000;1000;1.46099999983562156558
4;critical_section;1000;1000;1.03889999991224613041
4;reduction;1000;1000;1.00100000054226256907
5;critical_section;1000;1000;1.57910000052652321756
5;reduction;1000;1000;1.55939999967813491821
6;critical_section;1000;1000;1.32059999941702699289
6;reduction;1000;1000;1.32159999975556274876
7;critical_section;1000;1000;1.25990000015008263290
7;reduction;1000;1000;1.72049999946466414258
8;critical_section;1000;1000;1.50690000009490177035
8;reduction;1000;1000;2.01079999987996416166
9;critical_section;1000;1000;1.41299999995680991560
9;reduction;1000;1000;1.54980000024806940928
10;critical_section;1000;1000;1.65569999990111682564
10;reduction;1000;1000;1.35939999927359167486
11;critical_section;1000;1000;1.35460000001330627128
11;reduction;1000;1000;1.77150000035908306018
12;critical_section;1000;1000;1.46150000000488944352
12;reduction;1000;1000;1.48530000024038599804
13;critical_section;1000;1000;1.41350000012607779354
13;reduction;1000;1000;1.43889999981183791533
14;critical_section;1000;1000;1.40339999961724970490
14;reduction;1000;1000;1.36439999914728105068
15;critical_section;1000;1000;1.66559999979654094204
15;reduction;1000;1000;1.30269999954180093482
16;critical_section;1000;1000;1.33149999965098686516
16;reduction;1000;1000;1.53590000081749167293
17;critical_section;1000;1000;1.48189999981696018949
17;reduction;1000;1000;1.51220000043394975364
18;critical_section;1000;1000;1.68089999988296767697
18;reduction;1000;1000;1.61129999924014555290
19;critical_section;1000;1000;1.93970000054832780734
19;reduction;1000;1000;1.59119999989343341440
20;critical_section;1000;1000;1.96109999978943960741
20;reduction;1000;1000;1.67999999939638655633
21;critical_section;1000;1000;2.39669999973557423800
21;reduction;1000;1000;1.54590000056487042457
22;critical_section;1000;1000;1.45129999964410671964
22;reduction;1000;1000;1.48740000076941214502
23;critical_section;1000;1000;1.36629999997239792719
23;reduction;1000;1000;1.41269999949145130813
24;critical_section;1000;1000;1.43560000014986144379
24;reduction;1000;1000;1.50610000036976998672
25;critical_section;1000;1000;1.54960000054416013882
25;reduction;1000;1000;1.72929999916959786788
26;critical_section;1000;1000;1.30600000011327210814
26;reduction;1000;1000;1.56170000082056503743
27;critical_section;1000;1000;1.48540000009234063327
27;reduction;1000;1000;1.45390000034240074456
28;critical_section;1000;1000;1.32670000039070146158
28;reduction;1000;1000;1.44350000027770875022
29;critical_section;1000;1000;1.55050000012124655768
29;reduction;1000;1000;1.44499999987601768225
30;critical_section;1000;1000;1.75900000067485962063
30;reduction;1000;1000;1.49099999998725252226
31;critical_section;1000;1000;1.36110000039479928091
31;reduction;1000;1000;1.94129999999859137461
32;critical_section;1000;1000;1.59319999966101022437
32;reduction;1000;1000;1.36149999980261782184
1;single;10;10;0.00100000033853575587
2;critical_section;10;10;0.46159999965311726555
2;reduction;10;10;0.00149999959830893204
3;critical_section;10;10;0.03150000065943459049
3;reduction;10;10;0.00109999928099568933
4;critical_section;10;10;0.24570000005041947588
4;reduction;10;10;0.00129999989439966157
5;critical_section;10;10;0.02739999945333693177
5;reduction;10;10;0.00109999928099568933
6;critical_section;10;10;0.02779999977065017447
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.02649999987625051290
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.02630000017234124243
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.11150000045745400712
9;reduction;10;10;0.17430000025342451409
10;critical_section;10;10;0.22009999975125538185
10;reduction;10;10;0.19280000014987308532
11;critical_section;10;10;0.24279999979626154527
11;reduction;10;10;0.20669999958045082167
12;critical_section;10;10;0.26309999975637765601
12;reduction;10;10;0.22509999962494475767
13;critical_section;10;10;0.27969999973720405251
13;reduction;10;10;0.23950000013428507373
14;critical_section;10;10;0.30190000052243703976
14;reduction;10;10;0.25949999962904257700
15;critical_section;10;10;0.31399999988934723660
15;reduction;10;10;0.29919999997218837962
16;critical_section;10;10;0.33609999991313088685
16;reduction;10;10;0.30470000001514563337
17;critical_section;10;10;0.39939999987836927176
17;reduction;10;10;0.33679999978630803525
18;critical_section;10;10;0.38469999981316505000
18;reduction;10;10;0.36369999997987179086
19;critical_section;10;10;0.40110000009008217603
19;reduction;10;10;0.37559999964287271723
20;critical_section;10;10;0.42500000017753336579
20;reduction;10;10;0.39310000011028023437
21;critical_section;10;10;0.44919999982084846124
21;reduction;10;10;0.41849999979604035616
22;critical_section;10;10;0.47619999986636685207
22;reduction;10;10;0.43180000011489028111
23;critical_section;10;10;0.49320000016450649127
23;reduction;10;10;0.45370000043476466089
24;critical_section;10;10;0.51140000050509115681
24;reduction;10;10;0.47400000039488077164
25;critical_section;10;10;0.51959999927930766717
25;reduction;10;10;0.25619999996706610546
26;critical_section;10;10;0.52239999968151096255
26;reduction;10;10;0.51339999936317326501
27;critical_section;10;10;0.54790000012872042134
27;reduction;10;10;0.52589999995689140633
28;critical_section;10;10;0.57660000038595171645
28;reduction;10;10;0.55199999951582867652
29;critical_section;10;10;0.59179999971092911437
29;reduction;10;10;0.56640000002516899258
30;critical_section;10;10;0.61869999990449286997
30;reduction;10;10;0.58950000038748839870
31;critical_section;10;10;0.62950000028649810702
31;reduction;10;10;0.60610000036831479520
32;critical_section;10;10;0.65309999990859068930
32;reduction;10;10;0.62560000060329912230
1;single;100;100;0.04360000002634478733
2;critical_section;100;100;0.35289999959786655381
2;reduction;100;100;0.02459999996062833816
3;critical_section;100;100;0.04429999989952193573
3;reduction;100;100;0.01619999966351315379
4;critical_section;100;100;0.03720000040630111471
4;reduction;100;100;0.01169999995909165591
5;critical_section;100;100;0.04150000040681334212
5;reduction;100;100;0.01580000025569461286
6;critical_section;100;100;0.03830000059679150581
6;reduction;100;100;0.01330000031884992495
7;critical_section;100;100;0.04470000021683517843
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04309999985707690939
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;1.55260000065027270466
9;reduction;100;100;0.17849999949248740450
10;critical_section;100;100;0.22519999947689939290
10;reduction;100;100;0.19259999953646911308
11;critical_section;100;100;0.27890000001207226887
11;reduction;100;100;0.11629999971773941070
12;critical_section;100;100;0.23919999966892646626
12;reduction;100;100;0.22790000002714805305
13;critical_section;100;100;0.28000000020256265998
13;reduction;100;100;0.25420000019948929548
14;critical_section;100;100;0.28259999999136198312
14;reduction;100;100;0.27239999963057925925
15;critical_section;100;100;0.30139999944367446005
15;reduction;100;100;0.29369999992923112586
16;critical_section;100;100;0.32480000027135247365
16;reduction;100;100;0.34150000010413350537
17;critical_section;100;100;0.36559999989549396560
17;reduction;100;100;0.32379999993281671777
18;critical_section;100;100;0.38179999955900711939
18;reduction;100;100;0.34370000048511428759
19;critical_section;100;100;0.39879999985714675859
19;reduction;100;100;0.37559999964287271723
20;critical_section;100;100;0.46349999956873944029
20;reduction;100;100;0.38750000021536834538
21;critical_section;100;100;0.44350000007398193702
21;reduction;100;100;0.40629999966768082231
22;critical_section;100;100;0.46029999975871760398
22;reduction;100;100;0.23109999983716988936
23;critical_section;100;100;0.46779999956925166771
23;reduction;100;100;0.45179999960964778438
24;critical_section;100;100;0.49450000005890615284
24;reduction;100;100;0.47329999961220892146
25;critical_section;100;100;0.50770000052580144256
25;reduction;100;100;0.49639999997452832758
26;critical_section;100;100;0.54819999968458432704
26;reduction;100;100;0.51400000029389047995
27;critical_section;100;100;0.54830000044603366405
27;reduction;100;100;0.52839999989373609424
28;critical_section;100;100;0.57689999994181562215
28;reduction;100;100;0.54770000042481115088
29;critical_section;100;100;0.59049999981652945280
29;reduction;100;100;0.57229999947594478726
30;critical_section;100;100;0.62899999920773552731
30;reduction;100;100;0.58480000006966292858
31;critical_section;100;100;0.62900000011723022908
31;reduction;100;100;0.60479999956442043185
32;critical_section;100;100;0.65639999957056716084
32;reduction;100;100;0.63339999996969709173
1;single;1000;1000;4.03710000045975903049
2;critical_section;1000;1000;2.43450000016309786588
2;reduction;1000;1000;2.16000000000349245965
3;critical_section;1000;1000;1.46020000011048978195
3;reduction;1000;1000;1.43699999989621574059
4;critical_section;1000;1000;1.11399999968853080645
4;reduction;1000;1000;1.67340000007243361324
5;critical_section;1000;1000;1.55140000060782767832
5;reduction;1000;1000;1.36120000024675391614
6;critical_section;1000;1000;1.29649999962566653267
6;reduction;1000;1000;1.17359999967447947711
7;critical_section;1000;1000;1.09880000036355340853
7;reduction;1000;1000;1.01670000003650784492
8;critical_section;1000;1000;0.95270000019809231162
8;reduction;1000;1000;1.01530000029015354812
9;critical_section;1000;1000;1.26330000057350844145
9;reduction;1000;1000;1.39109999963693553582
10;critical_section;1000;1000;1.28610000047046924010
10;reduction;1000;1000;1.27440000051137758419
11;critical_section;1000;1000;1.51489999916520901024
11;reduction;1000;1000;1.45989999964513117447
12;critical_section;1000;1000;1.72759999986737966537
12;reduction;1000;1000;1.48139999964769231156
13;critical_section;1000;1000;1.37670000003708992153
13;reduction;1000;1000;1.26690000070084352046
14;critical_section;1000;1000;1.27520000023650936782
14;reduction;1000;1000;1.29529999958322150633
15;critical_section;1000;1000;1.55730000005860347301
15;reduction;1000;1000;1.17099999988568015397
16;critical_section;1000;1000;1.50409999969269847497
16;reduction;1000;1000;1.41740000071877148002
17;critical_section;1000;1000;1.45609999981388682500
17;reduction;1000;1000;1.35500000033061951399
18;critical_section;1000;1000;1.65000000015425030142
18;reduction;1000;1000;1.33449999975709943101
19;critical_section;1000;1000;1.50150000081339385360
19;reduction;1000;1000;1.42229999983101151884
20;critical_section;1000;1000;1.31460000011429656297
20;reduction;1000;1000;1.44480000017210841179
21;critical_section;1000;1000;1.37229999927512835711
21;reduction;1000;1000;1.64550000044982880354
22;critical_section;1000;1000;1.42669999968347838148
22;reduction;1000;1000;1.61600000046746572480
23;critical_section;1000;1000;1.39560000025085173547
23;reduction;1000;1000;1.60520000008546048775
24;critical_section;1000;1000;1.56379999953060178086
24;reduction;1000;1000;1.67860000055952696130
25;critical_section;1000;1000;1.40600000031554372981
25;reduction;1000;1000;1.43800000023475149646
26;critical_section;1000;1000;1.34630000047764042392
26;reduction;1000;1000;1.54549999933806248009
27;critical_section;1000;1000;1.84999999964929884300
27;reduction;1000;1000;1.44170000021404121071
28;critical_section;1000;1000;1.42239999968296615407
28;reduction;1000;1000;1.53649999992921948433
29;critical_section;1000;1000;1.64010000025882618502
29;reduction;1000;1000;1.56119999974180245772
30;critical_section;1000;1000;1.61630000002332963049
30;reduction;1000;1000;1.39419999959500273690
31;critical_section;1000;1000;1.40790000023116590455
31;reduction;1000;1000;1.85650000003079185262
32;critical_section;1000;1000;1.51679999999032588676
32;reduction;1000;1000;1.70919999982288572937
1;single;10;10;0.00090000048658112064
2;critical_section;10;10;0.34779999987222254276
2;reduction;10;10;0.00170000021171290427
3;critical_section;10;10;0.03120000019407598302
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.07699999969190685079
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.02609999955893727019
5;reduction;10;10;0.00110000019049039111
6;critical_section;10;10;0.02690000019356375560
6;reduction;10;10;0.00109999928099568933
7;critical_section;10;10;0.02640000002429587767
7;reduction;10;10;0.00110000019049039111
8;critical_section;10;10;0.03259999994043027982
8;reduction;10;10;0.00120000004244502634
9;critical_section;10;10;0.10840000049938680604
9;reduction;10;10;0.17819999993662349880
10;critical_section;10;10;0.22069999977247789502
10;reduction;10;10;0.19290000000182772055
11;critical_section;10;10;0.24060000032477546483
11;reduction;10;10;0.21169999945414019749
12;critical_section;10;10;0.26059999981953296810
12;reduction;10;10;0.23299999975279206410
13;critical_section;10;10;0.27860000045620836318
13;reduction;10;10;0.24799999937386019155
14;critical_section;10;10;0.30969999988883500919
14;reduction;10;10;0.14749999991181539372
15;critical_section;10;10;0.30290000086097279564
15;reduction;10;10;0.30669999978272244334
16;critical_section;10;10;0.34959999993589008227
16;reduction;10;10;0.30710000010003568605
17;critical_section;10;10;0.37699999938922701403
17;reduction;10;10;0.32720000035624252632
18;critical_section;10;10;0.36920000002282904461
18;reduction;10;10;0.34720000076049473137
19;critical_section;10;10;0.41090000013355165720
19;reduction;10;10;0.37390000034065451473
20;critical_section;10;10;0.42969999958586413413
20;reduction;10;10;0.40829999943525763229
21;critical_section;10;10;0.43580000055953860283
21;reduction;10;10;0.21100000049045775086
22;critical_section;10;10;0.45659999977942788973
22;reduction;10;10;0.43040000036853598431
23;critical_section;10;10;0.49310000031255185604
23;reduction;10;10;0.48309999965567840263
24;critical_section;10;10;0.49230000058742007241
24;reduction;10;10;0.48150000020541483536
25;critical_section;10;10;0.51669999993464443833
25;reduction;10;10;0.50609999925654847175
26;critical_section;10;10;0.54819999968458432704
26;reduction;10;10;0.52000000050611561164
27;critical_section;10;10;0.55510000038339057937
27;reduction;10;10;0.53550000029645161703
28;critical_section;10;10;0.58130000070377718657
28;reduction;10;10;0.55439999960071872920
29;critical_section;10;10;0.59240000064164632931
29;reduction;10;10;0.57569999989937059581
30;critical_section;10;10;0.63159999990602955222
30;reduction;10;10;0.59129999954166123644
31;critical_section;10;10;0.64480000037292484194
31;reduction;10;10;0.64179999935731757432
32;critical_section;10;10;0.65660000018397113308
32;reduction;10;10;0.64019999990705400705
1;single;100;100;0.04410000019561266527
2;critical_section;100;100;0.36929999987478367984
2;reduction;100;100;0.02659999972820514813
3;critical_section;100;100;0.04310000076657161117
3;reduction;100;100;0.01599999995960388333
4;critical_section;100;100;0.03809999998338753358
4;reduction;100;100;0.01189999966300092638
5;critical_section;100;100;0.04129999979340936989
5;reduction;100;100;0.01559999964229064062
6;critical_section;100;100;0.03809999998338753358
6;reduction;100;100;0.01320000046689528972
7;critical_section;100;100;0.04290000015316763893
7;reduction;100;100;0.01179999981104629114
8;critical_section;100;100;0.04100000023754546419
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;0.14259999989008065313
9;reduction;100;100;0.19150000025547342375
10;critical_section;100;100;0.23249999958352418616
10;reduction;100;100;0.18749999981082510203
11;critical_section;100;100;0.24459999985992908478
11;reduction;100;100;0.21529999958147527650
12;critical_section;100;100;0.26139999954466475174
12;reduction;100;100;0.23560000045108608902
13;critical_section;100;100;0.27640000007522758096
13;reduction;100;100;0.24450000000797444955
14;critical_section;100;100;0.29139999969629570842
14;reduction;100;100;0.27849999969475902617
15;critical_section;100;100;0.33710000025166664273
15;reduction;100;100;0.29100000028847716749
16;critical_section;100;100;0.35100000059173908085
16;reduction;100;100;0.31880000005912734196
17;critical_section;100;100;0.35109999953419901431
17;reduction;100;100;0.32770000052551040426
18;critical_section;100;100;0.38550000044779153541
18;reduction;100;100;0.35359999947104370221
19;critical_section;100;100;0.40290000015374971554
19;reduction;100;100;0.19789999987551709637
20;critical_section;100;100;0.40330000047106295824
20;reduction;100;100;0.39220000053319381550
21;critical_section;100;100;0.42200000007142079994
21;reduction;100;100;0.40830000034475233406
22;critical_section;100;100;0.45010000030742958188
22;reduction;100;100;0.43379999988246709108
23;critical_section;100;100;0.46299999939947156236
23;reduction;100;100;0.45469999986380571499
24;critical_section;100;100;0.48999999944498995319
24;reduction;100;100;0.51839999923686264083
25;critical_section;100;100;0.51470000016706762835
25;reduction;100;100;0.50109999938285909593
26;critical_section;100;100;0.52810000033787218854
26;reduction;100;100;0.51799999982904409990
27;critical_section;100;100;0.54989999989629723132
27;reduction;100;100;0.53250000019033905119
28;critical_section;100;100;0.58140000055573182181
28;reduction;100;100;0.53300000035960692912
29;critical_section;100;100;0.59929999952146317810
29;reduction;100;100;0.56129999939003027976
30;critical_section;100;100;0.61230000028444919735
30;reduction;100;100;0.60570000005100155249
31;critical_section;100;100;0.64370000018243445083
31;reduction;100;100;0.63760000011825468391
32;critical_section;100;100;0.67430000035528792068
32;reduction;100;100;0.64279999969585333019
1;single;1000;1000;4.78639999982988229021
2;critical_section;1000;1000;2.28539999989152420312
2;reduction;1000;1000;2.00789999962580623105
3;critical_section;1000;1000;1.43189999926107702777
3;reduction;1000;1000;1.51089999963005539030
4;critical_section;1000;1000;1.53169999975943937898
4;reduction;1000;1000;1.56719999995402758941
5;critical_section;1000;1000;1.29949999973177909851
5;reduction;1000;1000;1.31000000055792042986
6;critical_section;1000;1000;1.25209999987418996170
6;reduction;1000;1000;1.20380000043951440603
7;critical_section;1000;1000;1.07240000033925753087
7;reduction;1000;1000;1.02330000026995548978
8;critical_section;1000;1000;0.93050000032235402614
8;reduction;1000;1000;0.89600000046630157158
9;critical_section;1000;1000;1.20940000033442629501
9;reduction;1000;1000;1.35109999973792582750
10;critical_section;1000;1000;1.60870000036084093153
10;reduction;1000;1000;1.60690000029717339203
11;critical_section;1000;1000;1.41400000029534567147
11;reduction;1000;1000;1.23729999995703110471
12;critical_section;1000;1000;1.37419999919075053185
12;reduction;1000;1000;1.41269999949145130813
13;critical_section;1000;1000;1.29569999990053474903
13;reduction;1000;1000;1.36810000003606546670
14;critical_section;1000;1000;1.39309999940451234579
14;reduction;1000;1000;1.25840000055177370086
15;critical_section;1000;1000;1.20580000020709121600
15;reduction;1000;1000;1.53430000045773340389
16;critical_section;1000;1000;1.54850000035366974771
16;reduction;1000;1000;1.48360000002867309377
17;critical_section;1000;1000;1.33110000024316832423
17;reduction;1000;1000;1.30269999954180093482
18;critical_section;1000;1000;1.35409999984403839335
18;reduction;1000;1000;1.34689999958936823532
19;critical_section;1000;1000;1.70009999965259339660
19;reduction;1000;1000;1.52100000013888347894
20;critical_section;1000;1000;1.59320000057050492615
20;reduction;1000;1000;1.30369999988033669069
21;critical_section;1000;1000;1.41079999957582913339
21;reduction;1000;1000;1.54629999997268896550
22;critical_section;1000;1000;1.30739999985962640494
22;reduction;1000;1000;1.59429999985150061548
23;critical_section;1000;1000;1.44819999968603951856
23;reduction;1000;1000;1.40839999949093908072
24;critical_section;1000;1000;1.49160000000847503543
24;reduction;1000;1000;1.60210000012739328668
25;critical_section;1000;1000;1.39020000005984911695
25;reduction;1000;1000;1.51569999979983549565
26;critical_section;1000;1000;1.24799999957758700475
26;reduction;1000;1000;1.52430000071035465226
27;critical_section;1000;1000;1.45740000061778118834
27;reduction;1000;1000;1.36449999990873038769
28;critical_section;1000;1000;1.44199999976990511641
28;reduction;1000;1000;1.65859999924578005448
29;critical_section;1000;1000;1.60940000023401807994
29;reduction;1000;1000;1.64210000002640299499
30;critical_section;1000;1000;1.80000000000291038305
30;reduction;1000;1000;1.88749999961146386340
31;critical_section;1000;1000;2.11620000027323840186
31;reduction;1000;1000;1.69800000003306195140
32;critical_section;1000;1000;1.47340000057738507167
32;reduction;1000;1000;1.98060000002442393452
1;single;10;10;0.00079999972513178363
2;critical_section;10;10;0.35179999940737616271
2;reduction;10;10;0.00240000008489005268
3;critical_section;10;10;0.09909999971569050103
3;reduction;10;10;0.00150000050780363381
4;critical_section;10;10;0.02550000044720945880
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.02870000025723129511
5;reduction;10;10;0.00120000004244502634
6;critical_section;10;10;0.02679999943211441860
6;reduction;10;10;0.00110000019049039111
7;critical_section;10;10;0.03569999989849748090
7;reduction;10;10;0.00129999989439966157
8;critical_section;10;10;0.04960000023856991902
8;reduction;10;10;0.00879999970493372530
9;critical_section;10;10;0.11619999986578477547
9;reduction;10;10;0.17730000035953707993
10;critical_section;10;10;0.22369999987859046087
10;reduction;10;10;0.18350000027567148209
11;critical_section;10;10;0.23799999962648143992
11;reduction;10;10;0.11960000028921058401
12;critical_section;10;10;0.23990000045159831643
12;reduction;10;10;0.22939999962545698509
13;critical_section;10;10;0.25559999994584359229
13;reduction;10;10;0.25830000049609225243
14;critical_section;10;10;0.28919999931531492621
14;reduction;10;10;0.26699999943957664073
15;critical_section;10;10;0.30509999942296417430
15;reduction;10;10;0.32290000035573029891
16;critical_section;10;10;0.34479999976610997692
16;reduction;10;10;0.17170000046462519094
17;critical_section;10;10;0.35399999978835694492
17;reduction;10;10;0.33159999929921468720
18;critical_section;10;10;0.37119999979040585458
18;reduction;10;10;0.35349999961908906698
19;critical_section;10;10;0.39529999958176631480
19;reduction;10;10;0.36819999968429328874
20;critical_section;10;10;0.40939999962574802339
20;reduction;10;10;0.39620000006834743544
21;critical_section;10;10;0.43929999992542434484
21;reduction;10;10;0.41090000013355165720
22;critical_section;10;10;0.46320000001287553459
22;reduction;10;10;0.43249999998806742951
23;critical_section;10;10;0.48239999978250125423
23;reduction;10;10;0.45000000045547494665
24;critical_section;10;10;0.49769999986892798916
24;reduction;10;10;0.46689999999216524884
25;critical_section;10;10;0.51949999942735303193
25;reduction;10;10;0.47739999990881187841
26;critical_section;10;10;0.53350000052887480706
26;reduction;10;10;0.25989999994635581970
27;critical_section;10;10;0.53550000029645161703
27;reduction;10;10;0.51600000006146728992
28;critical_section;10;10;0.57230000038543948904
28;reduction;10;10;0.56589999985590111464
29;critical_section;10;10;0.59510000028240028769
29;reduction;10;10;0.58230000013281824067
30;critical_section;10;10;0.64810000003490131348
30;reduction;10;10;0.58999999964726157486
31;critical_section;10;10;0.63529999988531926647
31;reduction;10;10;0.60839999969175551087
32;critical_section;10;10;0.64920000022539170459
32;reduction;10;10;0.63499999941996065900
1;single;100;100;0.04449999960343120620
2;critical_section;100;100;0.27469999986351467669
2;reduction;100;100;0.02600000061647733673
3;critical_section;100;100;0.04919999992125667632
3;reduction;100;100;0.02320000021427404135
4;critical_section;100;100;0.05059999966761097312
4;reduction;100;100;0.01979999979084823281
5;critical_section;100;100;0.04119999994145473465
5;reduction;100;100;0.01570000040373997763
6;critical_section;100;100;0.03980000019510043785
6;reduction;100;100;0.01350000002275919542
7;critical_section;100;100;0.03660000038507860154
7;reduction;100;100;0.01169999995909165591
8;critical_section;100;100;0.03560000004654284567
8;reduction;100;100;0.01040000006469199434
9;critical_section;100;100;1.55220000033295946196
9;reduction;100;100;0.17260000004171160981
10;critical_section;100;100;0.20620000032067764550
10;reduction;100;100;0.19100000008620554581
11;critical_section;100;100;0.24089999988063937053
11;reduction;100;100;0.21010000000387663022
12;critical_section;100;100;0.26620000062393955886
12;reduction;100;100;0.22960000023886095732
13;critical_section;100;100;0.28339999971649376675
13;reduction;100;100;0.24229999962699366733
14;critical_section;100;100;0.32430000010208459571
14;reduction;100;100;0.26169999910052865744
15;critical_section;100;100;0.32329999976354883984
15;reduction;100;100;0.29240000003483146429
16;critical_section;100;100;0.34020000020973384380
16;reduction;100;100;0.30310000056488206610
17;critical_section;100;100;0.35529999968275660649
17;reduction;100;100;0.32400000054622069001
