method;array_size;elapsed_time
single;100000000;120.57349999986399780028
critical_section;100000000;28.76120000019000144675
reduction;100000000;33.62250000009225914255
single;10000;0.01380000003337045200
critical_section;10000;0.00560000034965923987
reduction;10000;0.00430000000051222742
single;10000000;11.80889999977807747200
critical_section;10000000;3.05329999991954537109
reduction;10000000;3.31299999970724456944
single;100000000;120.23829999998270068318
critical_section;100000000;28.41450000005352194421
reduction;100000000;34.09280000005310284905
single;10000;0.01380000003337045200
critical_section;10000;0.00570000020161387511
reduction;10000;0.00430000000051222742
single;10000000;11.90709999991668155417
critical_section;10000000;2.93220000003202585503
reduction;10000000;3.31599999981335713528
single;100000000;128.12470000017128768377
critical_section;100000000;42.99609999998210696504
reduction;100000000;42.37650000004578032531
single;10000;0.01210000027640489861
critical_section;10000;2.22880000001168809831
reduction;10000;0.06860000030428636819
single;10000000;12.64840000021649757400
critical_section;10000000;2.91259999994508689269
reduction;10000000;3.61269999984870082699
single;100000000;120.03610000010667135939
critical_section;100000000;28.67920000016965786926
reduction;100000000;33.88889999996536062099
single;10000;0.01400000019202707335
critical_section;10000;0.00700000009601353668
reduction;10000;0.00409999984185560606
single;10000000;11.83690000016213161871
critical_section;10000000;2.96630000002551241778
reduction;10000000;3.94800000003669993021
single;100000000;120.95389999967665062286
critical_section;100000000;28.55980000003910390660
reduction;100000000;34.61560000005192705430
single;10000;0.01410000004398170859
critical_section;10000;0.00539999973625526763
reduction;10000;0.00420000014855759218
single;10000000;11.93089999969743075781
critical_section;10000000;2.96390000039536971599
reduction;10000000;3.31079999978101113811
single;100000000;120.28550000013638054952
critical_section;100000000;28.90630000001692678779
reduction;100000000;34.03689999959169654176
single;10000;0.01399999973727972247
critical_section;10000;0.00679999993735691532
reduction;10000;0.00419999969381024130
single;10000000;12.02240000020537991077
critical_section;10000000;2.90510000013455282897
reduction;10000000;3.43030000021826708689
single;100000000;121.10979999988558120094
critical_section;100000000;28.50189999981012078933
reduction;100000000;34.35609999996813712642
single;10000;0.01410000004398170859
critical_section;10000;0.00550000004295725375
reduction;10000;0.00439999985246686265
single;10000000;19.49389999981576693244
critical_section;10000000;7.85089999999399879016
reduction;10000000;6.53879999981654691510
single;100000000;126.83859999970081844367
critical_section;100000000;36.93450000037046265788
reduction;100000000;40.16970000020592124201
single;10000;0.01399999973727972247
critical_section;10000;1.55689999974129023030
reduction;10000;1.38449999985823524185
single;10000000;12.09270000026663183235
critical_section;10000000;6.39120000005277688615
reduction;10000000;4.95749999981853761710
single;100000000;120.00579999994442914613
critical_section;100000000;32.15829999999186838977
reduction;100000000;33.45459999991362565197
single;10000;0.01410000004398170859
critical_section;10000;0.00629999976808903739
reduction;10000;0.00420000014855759218
single;10000000;12.25290000002132728696
critical_section;10000000;2.94100000019170693122
reduction;10000000;3.34259999999630963430
single;100000000;120.45690000013564713299
critical_section;100000000;28.95320000015999539755
reduction;100000000;34.50079999993249657564
single;10000;0.01400000019202707335
critical_section;10000;0.00670000008540228009
reduction;10000;0.00430000000051222742
single;10000000;12.01889999992999946699
critical_section;10000000;3.05980000030103838071
reduction;10000000;3.27860000015789410099
single;100000000;121.32830000018657301553
critical_section;100000000;28.48570000014660763554
reduction;100000000;33.18089999993389938027
single;10000;0.01400000019202707335
critical_section;10000;0.00580000005356851034
reduction;10000;0.00410000029660295695
single;10000000;11.82180000023436150514
critical_section;10000000;2.94010000015987316146
reduction;10000000;3.30600000006597838365
single;100000000;120.61840000023948960006
critical_section;100000000;28.81280000019614817575
reduction;100000000;33.49899999966510222293
single;10000;0.01389999988532508723
critical_section;10000;0.00559999989491188899
reduction;10000;0.00409999984185560606
single;10000000;18.76350000020465813577
critical_section;10000000;6.31410000005416804925
reduction;10000000;7.79379999994489480741
single;100000000;119.44350000021586311050
critical_section;100000000;28.72060000026976922527
reduction;100000000;33.45780000017839483917
single;10000;0.01430000020263832994
critical_section;10000;0.00599999975747778080
reduction;10000;0.00420000014855759218
single;10000000;11.93369999964488670230
critical_section;10000000;3.06890000001658336259
reduction;10000000;3.66810000014083925635
single;100000000;119.94569999978921259753
critical_section;100000000;28.76689999993686797097
reduction;100000000;33.43870000026072375476
single;10000;0.01400000019202707335
critical_section;10000;0.00529999988430063240
reduction;10000;0.00430000000051222742
single;10000000;11.87470000013490789570
critical_section;10000000;2.96119999984512105584
reduction;10000000;3.33139999975173850544
single;100000000;127.88860000000568106771
critical_section;100000000;42.39109999980428256094
reduction;100000000;46.86170000013589742593
single;10000;0.01410000004398170859
critical_section;10000;1.90430000020569423214
reduction;10000;2.85410000014962861314
single;10000000;13.06669999985388130881
critical_section;10000000;5.68209999983082525432
reduction;10000000;6.06109999989712378010
single;100000000;120.07880000010118237697
critical_section;100000000;30.10109999968335614540
reduction;100000000;33.68070000033185351640
single;10000;0.01420000035068369471
critical_section;10000;0.00659999977870029397
reduction;10000;0.00409999984185560606
single;10000000;12.04839999991236254573
critical_section;10000000;2.90399999994406243786
reduction;10000000;3.40770000002521555871
single;100000000;120.16349999976227991283
critical_section;100000000;29.24789999997301492840
reduction;100000000;33.93140000025596236810
single;10000;0.01389999988532508723
critical_section;10000;0.00730000010662479326
reduction;10000;0.00420000014855759218
single;10000000;11.97910000018964638002
critical_section;10000000;2.95820000019375584088
reduction;10000000;3.27779999997801496647
single;100000000;119.92529999997714185156
critical_section;100000000;28.85599999990517972037
reduction;100000000;34.32999999995445250534
single;10000;0.01429999974789097905
critical_section;10000;0.00690000024405890144
reduction;10000;0.00419999969381024130
single;10000000;12.00550000021394225769
critical_section;10000000;3.04429999960120767355
reduction;10000000;3.27949999973498051986
single;100000000;128.37119999994683894329
critical_section;100000000;34.89080000008470960893
reduction;100000000;42.67259999960515415296
