num_threads;method;array_size;elapsed_time
11;reduction;100;0.21020000076532596722
12;critical_section;100;0.25419999928999459371
12;reduction;100;0.21969999943394213915
13;critical_section;100;0.27899999986402690411
13;reduction;100;0.24880000000848667696
14;critical_section;100;0.29840000024705659598
14;reduction;100;0.29819999963365262374
15;critical_section;100;0.33499999972264049575
15;reduction;100;0.15620000067428918555
16;critical_section;100;0.33630000052653485909
16;reduction;100;0.31370000033348333091
17;critical_section;100;0.34109999978682026267
17;reduction;100;0.32659999942552531138
18;critical_section;100;0.36850000014965189621
18;reduction;100;0.34489999961806461215
19;critical_section;100;0.39229999947565374896
19;reduction;100;0.36790000012842938304
20;critical_section;100;0.40709999939281260595
20;reduction;100;0.39110000034270342439
21;critical_section;100;0.45000000045547494665
21;reduction;100;0.40749999971012584865
22;critical_section;100;0.46199999997043050826
22;reduction;100;0.42850000045291380957
23;critical_section;100;0.48220000007859198377
23;reduction;100;0.45769999996991828084
24;critical_section;100;0.50600000031408853829
24;reduction;100;0.46250000013969838619
25;critical_section;100;0.52349999987200135365
25;reduction;100;0.49530000069353263825
26;critical_section;100;0.54540000019187573344
26;reduction;100;0.51509999957488616928
27;critical_section;100;0.55729999985487665981
27;reduction;100;0.52930000038031721488
28;critical_section;100;0.58259999968868214637
28;reduction;100;0.55369999972754158080
29;critical_section;100;0.60730000041075982153
29;reduction;100;0.59820000024046748877
30;critical_section;100;0.63560000035067787394
30;reduction;100;0.59930000043095787987
31;critical_section;100;0.64360000033047981560
31;reduction;100;0.61379999988275812939
32;critical_section;100;0.66759999936039093882
32;reduction;100;0.65449999965494498610
1;single;100000;0.11420000009820796549
2;critical_section;100000;0.41129999954137019813
2;reduction;100000;0.09109999973588855937
3;critical_section;100000;0.07650000043213367462
3;reduction;100000;0.05940000028203940019
4;critical_section;100000;0.06250000024010660127
4;reduction;100000;0.04489999992074444890
5;critical_section;100000;0.07259999983943998814
5;reduction;100000;0.05239999973127851263
6;critical_section;100000;0.09250000039173755795
6;reduction;100000;0.04410000019561266527
7;critical_section;100000;0.06599999960599234328
7;reduction;100000;0.03819999983534216881
8;critical_section;100000;0.06419999954232480377
8;reduction;100000;0.03349999951751669869
9;critical_section;100000;0.08880000041244784370
9;reduction;100000;0.20070000027772039175
10;critical_section;100000;0.24000000030355295166
10;reduction;100000;0.12940000033268006518
11;critical_section;100000;0.23719999990134965628
11;reduction;100000;0.22759999956178944558
12;critical_section;100000;0.26300000081391772255
12;reduction;100000;0.24560000019846484065
13;critical_section;100000;0.27200000022276071832
13;reduction;100000;0.26530000013735843822
14;critical_section;100000;0.29110000014043180272
14;reduction;100000;0.28829999973822850734
15;critical_section;100000;0.33170000006066402420
15;reduction;100000;0.29480000011972151697
16;critical_section;100000;0.35579999985202448443
16;reduction;100000;0.31299999955081148073
17;critical_section;100000;0.39569999989907955751
17;reduction;100000;0.33439999970141798258
18;critical_section;100000;0.39459999970858916640
18;reduction;100000;0.19770000017160782591
19;critical_section;100000;0.38779999977123225108
19;reduction;100000;0.37700000029872171581
20;critical_section;100000;0.41539999983797315508
20;reduction;100000;0.40309999985765898600
21;critical_section;100000;0.43679999998857965693
21;reduction;100000;0.42130000019824365154
22;critical_section;100000;0.45479999971576035023
22;reduction;100000;0.44049999996786937118
23;critical_section;100000;0.50629999986995244399
23;reduction;100000;0.48040000001492444426
24;critical_section;100000;0.51350000012462260202
24;reduction;100000;0.48330000026908237487
25;critical_section;100000;0.52469999991444637999
25;reduction;100000;0.50199999986944021657
26;critical_section;100000;0.55390000034094555303
26;reduction;100000;0.52079999932175269350
27;critical_section;100000;0.56740000036370474845
27;reduction;100000;0.53879999995842808858
28;critical_section;100000;0.59849999979633139446
28;reduction;100000;0.56430000040563754737
29;critical_section;100000;0.60730000041075982153
29;reduction;100000;0.58189999981550499797
30;critical_section;100000;0.62440000056085409597
30;reduction;100000;0.59600000076898140833
31;critical_section;100000;0.64169999950536293909
31;reduction;100000;0.61980000009498326108
32;critical_section;100000;0.66989999959332635626
32;reduction;100000;0.64170000041485764086
1;single;100000000;121.75370000022667227313
2;critical_section;100000000;88.66600000055768759921
2;reduction;100000000;93.73730000061186728999
3;critical_section;100000000;53.89700000068842200562
3;reduction;100000000;63.33840000024792971089
4;critical_section;100000000;37.67199999947479227558
4;reduction;100000000;61.01060000037250574678
5;critical_section;100000000;41.01619999983086017892
5;reduction;100000000;48.82990000078279990703
6;critical_section;100000000;37.73570000066683860496
6;reduction;100000000;43.57970000000932486728
7;critical_section;100000000;31.29369999987829942256
7;reduction;100000000;36.31500000028609065339
8;critical_section;100000000;29.67269999953714432195
8;reduction;100000000;33.94730000036361161619
9;critical_section;100000000;34.60050000012415694073
9;reduction;100000000;44.52570000012201489881
10;critical_section;100000000;34.53630000058183213696
10;reduction;100000000;38.79800000049726804718
11;critical_section;100000000;34.41529999963677255437
11;reduction;100000000;40.55079999943700386211
12;critical_section;100000000;37.64970000065659405664
12;reduction;100000000;42.96249999970314092934
13;critical_section;100000000;34.87310000036814017221
13;reduction;100000000;36.53459999986807815731
14;critical_section;100000000;32.38149999924644362181
14;reduction;100000000;33.64910000072995899245
15;critical_section;100000000;30.98640000007435446605
15;reduction;100000000;35.74219999973138328642
16;critical_section;100000000;29.19540000038978178054
16;reduction;100000000;34.45759999976871768013
17;critical_section;100000000;34.14659999998548300937
17;reduction;100000000;39.99380000004748580977
18;critical_section;100000000;33.18330000001878943294
18;reduction;100000000;39.25220000019180588424
19;critical_section;100000000;31.59380000033706892282
19;reduction;100000000;39.92130000006000045687
20;critical_section;100000000;33.17570000035630073398
20;reduction;100000000;37.14930000023741740733
21;critical_section;100000000;33.30259999984264140949
21;reduction;100000000;36.69290000016189878806
22;critical_section;100000000;31.20850000050268135965
22;reduction;100000000;35.34369999943010043353
23;critical_section;100000000;31.56520000084128696471
23;reduction;100000000;34.82069999972736695781
24;critical_section;100000000;35.05369999948015902191
24;reduction;100000000;39.11080000034417025745
25;critical_section;100000000;34.20290000030945520848
25;reduction;100000000;37.36250000019936123863
26;critical_section;100000000;31.54950000043754698709
26;reduction;100000000;37.91929999988497002050
27;critical_section;100000000;33.16140000060840975493
27;reduction;100000000;38.70480000023235334083
28;critical_section;100000000;31.05099999993399251252
28;reduction;100000000;35.36249999979190761223
29;critical_section;100000000;31.65179999996325932443
29;reduction;100000000;37.11080000084621133283
30;critical_section;100000000;31.14120000009279465303
30;reduction;100000000;35.79269999954703962430
31;critical_section;100000000;29.94439999929454643279
31;reduction;100000000;36.66840000005322508514
32;critical_section;100000000;32.34400000019377330318
32;reduction;100000000;36.70320000037463614717
1;single;100;0.00040000031731324270
2;critical_section;100;0.35019999995711259544
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.09810000028664944693
3;reduction;100;0.00089999957708641887
4;critical_section;100;0.02530000074330018833
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.03079999987676274031
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.02709999989747302607
6;reduction;100;0.00100000033853575587
7;critical_section;100;0.03370000013092067093
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.03259999994043027982
8;reduction;100;0.00110000019049039111
9;critical_section;100;0.10850000035134144127
9;reduction;100;0.18559999989520292729
10;critical_section;100;0.21649999962392030284
10;reduction;100;0.10090000068885274231
11;critical_section;100;0.22309999985736794770
11;reduction;100;0.20669999958045082167
12;critical_section;100;0.24719999964872840792
12;reduction;100;0.22730000000592553988
13;critical_section;100;0.27739999950426863506
13;reduction;100;0.25050000022019958124
14;critical_section;100;0.27950000003329478204
14;reduction;100;0.28400000064721098170
15;critical_section;100;0.33010000061040045694
15;reduction;100;0.28560000009747454897
16;critical_section;100;0.33799999982875306159
16;reduction;100;0.31229999967763433233
17;critical_section;100;0.36260000069887610152
17;reduction;100;0.34839999989344505593
18;critical_section;100;0.38280000080703757703
18;reduction;100;0.35250000019004801288
19;critical_section;100;0.41289999990112846717
19;reduction;100;0.36439999985304893926
20;critical_section;100;0.42800000028364593163
20;reduction;100;0.38609999955951934680
21;critical_section;100;0.43850000020029256120
21;reduction;100;0.41869999949994962662
22;critical_section;100;0.45729999965260503814
22;reduction;100;0.22500000068248482421
23;critical_section;100;0.46429999929387122393
23;reduction;100;0.43879999975615646690
24;critical_section;100;0.49209999997401610017
24;reduction;100;0.47850000009930226952
25;critical_section;100;0.50590000046213390306
25;reduction;100;0.48330000026908237487
26;critical_section;100;0.53489999936573440209
26;reduction;100;0.50509999982750741765
27;critical_section;100;0.57399999968765769154
27;reduction;100;0.53339999976742547005
28;critical_section;100;0.57079999987763585523
28;reduction;100;0.55690000044705811888
29;critical_section;100;0.59349999992264201865
29;reduction;100;0.56640000002516899258
30;critical_section;100;0.60969999958615517244
30;reduction;100;0.59489999966899631545
31;critical_section;100;0.62780000007478520274
31;reduction;100;0.61329999971349025145
32;critical_section;100;0.66470000001572770998
32;reduction;100;0.63359999967360636219
1;single;100000;0.11840000024676555768
2;critical_section;100000;0.42200000007142079994
2;reduction;100000;0.09130000034929253161
3;critical_section;100000;0.07490000007237540558
3;reduction;100000;0.05970000074739800766
4;critical_section;100000;0.06260000009206123650
4;reduction;100000;0.05130000045028282329
5;critical_section;100000;0.07360000017797574401
5;reduction;100000;0.05280000004859175533
6;critical_section;100000;0.06479999956354731694
6;reduction;100000;0.04390000049170339480
7;critical_section;100000;0.06639999992330558598
7;reduction;100000;0.03809999998338753358
8;critical_section;100000;0.06260000009206123650
8;reduction;100000;0.04139999964536400512
9;critical_section;100000;0.07769999956508399919
9;reduction;100000;0.20100000074307899922
10;critical_section;100000;0.22619999981543514878
10;reduction;100000;0.20589999985531903803
11;critical_section;100000;0.23710000004939502105
11;reduction;100000;0.22510000053443945944
12;critical_section;100000;0.25509999977657571435
12;reduction;100000;0.24729999950068304315
13;critical_section;100000;0.28619999920920236036
13;reduction;100000;0.26189999971393262967
14;critical_section;100000;0.31179999950836645439
14;reduction;100000;0.27720000070985406637
15;critical_section;100000;0.32980000014504184946
15;reduction;100000;0.16549999963899608701
16;critical_section;100000;0.33089999942603753880
16;reduction;100000;0.31939999917085515335
17;critical_section;100000;0.34750000031635863706
17;reduction;100000;0.37740000061603495851
18;critical_section;100000;0.38170000061654718593
18;reduction;100000;0.35079999997833510861
19;critical_section;100000;0.39610000021639280021
19;reduction;100000;0.37369999972725054249
20;critical_section;100000;0.41559999954188242555
20;reduction;100000;0.40390000049228547141
21;critical_section;100000;0.43670000013662502170
21;reduction;100000;0.42600000051606912166
22;critical_section;100000;0.46180000026652123779
22;reduction;100000;0.43240000013611279428
23;critical_section;100000;0.48419999984616879374
23;reduction;100000;0.46300000030896626413
24;critical_section;100000;0.49719999969966011122
24;reduction;100000;0.48070000048028305173
25;critical_section;100000;0.52420000065467320383
25;reduction;100000;0.50180000016553094611
26;critical_section;100000;0.54869999985385220498
26;reduction;100000;0.52299999970273347571
27;critical_section;100000;0.57199999992008088157
27;reduction;100000;0.53409999964060261846
28;critical_section;100000;0.57960000049206428230
28;reduction;100000;0.55580000025656772777
29;critical_section;100000;0.62880000041332095861
29;reduction;100000;0.58059999992110533640
30;critical_section;100000;0.63109999973676167428
30;reduction;100000;0.60109999958513071761
31;critical_section;100000;0.65170000016223639250
31;reduction;100000;0.62820000039209844545
32;critical_section;100000;0.66710000010061776266
32;reduction;100000;0.57449999985692556947
1;single;100000000;122.00730000040493905544
2;critical_section;100000000;80.81240000046818749979
2;reduction;100000000;92.31859999999869614840
3;critical_section;100000000;47.72479999974166275933
3;reduction;100000000;66.92219999968074262142
4;critical_section;100000000;44.54889999942679423839
4;reduction;100000000;57.45179999939864501357
5;critical_section;100000000;40.35109999949781922624
5;reduction;100000000;43.14479999993636738509
6;critical_section;100000000;38.95649999958550324664
6;reduction;100000000;41.21670000040467130020
7;critical_section;100000000;32.07440000005590263754
7;reduction;100000000;37.68979999949806369841
8;critical_section;100000000;28.49439999954483937472
8;reduction;100000000;34.99579999970592325553
9;critical_section;100000000;37.17899999992368975654
9;reduction;100000000;44.30589999992662342265
10;critical_section;100000000;33.56090000033873366192
10;reduction;100000000;43.39999999956489773467
11;critical_section;100000000;37.84470000027795322239
11;reduction;100000000;39.06459999961953144521
12;critical_section;100000000;31.12640000017563579604
12;reduction;100000000;41.18500000004132743925
13;critical_section;100000000;34.77589999965857714415
13;reduction;100000000;35.64009999990958021954
14;critical_section;100000000;32.11790000023029278964
14;reduction;100000000;36.31930000028660288081
15;critical_section;100000000;33.25059999951918143779
15;reduction;100000000;35.94740000062301987782
16;critical_section;100000000;31.21399999963614391163
16;reduction;100000000;34.05130000010103685781
17;critical_section;100000000;34.19649999977991683409
17;reduction;100000000;39.46319999977276893333
18;critical_section;100000000;33.36149999995541293174
18;reduction;100000000;40.37570000036794226617
19;critical_section;100000000;31.74840000065159983933
19;reduction;100000000;39.79340000023512402549
20;critical_section;100000000;30.60280000045167980716
20;reduction;100000000;38.12229999948613112792
21;critical_section;100000000;32.31159999995725229383
21;reduction;100000000;35.46290000031149247661
22;critical_section;100000000;30.42999999979656422511
22;reduction;100000000;34.25320000042120227590
23;critical_section;100000000;32.38710000005085021257
23;reduction;100000000;35.57060000002820743248
24;critical_section;100000000;33.28340000007301568985
24;reduction;100000000;33.99020000051677925512
25;critical_section;100000000;32.47439999995549442247
25;reduction;100000000;36.94989999985409667715
26;critical_section;100000000;31.91020000031130621210
26;reduction;100000000;37.00529999969148775563
27;critical_section;100000000;31.65330000047106295824
27;reduction;100000000;39.35650000039458973333
28;critical_section;100000000;32.64480000052571995184
28;reduction;100000000;35.87130000050819944590
29;critical_section;100000000;30.73320000021340092644
29;reduction;100000000;36.91789999993488891050
30;critical_section;100000000;30.66410000064934138209
30;reduction;100000000;35.22260000045207561925
31;critical_section;100000000;34.04039999986707698554
31;reduction;100000000;38.01289999955770326778
32;critical_section;100000000;32.93560000020079314709
32;reduction;100000000;33.73940000074071576819
1;single;100;0.00030000046535860747
2;critical_section;100;0.21709999964514281601
2;reduction;100;0.00230000023293541744
3;critical_section;100;0.24529999973310623318
3;reduction;100;0.00119999913295032457
4;critical_section;100;0.02690000019356375560
4;reduction;100;0.00090000048658112064
5;critical_section;100;0.03449999985605245456
5;reduction;100;0.00129999989439966157
6;critical_section;100;4.47400000030029332265
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.03329999981360742822
7;reduction;100;0.00110000019049039111
8;critical_section;100;1.71050000062678009272
8;reduction;100;0.05669999973179074004
9;critical_section;100;0.06609999945794697851
9;reduction;100;0.17019999995682155713
10;critical_section;100;0.22050000006856862456
10;reduction;100;0.18650000038178404793
11;critical_section;100;0.24859999939508270472
11;reduction;100;0.21049999941169517115
12;critical_section;100;0.26510000043344916776
12;reduction;100;0.23359999977401457727
13;critical_section;100;0.28139999994891695678
13;reduction;100;0.28429999929358018562
14;critical_section;100;0.30919999971956713125
14;reduction;100;0.28660000043601030484
15;critical_section;100;0.36430000000109430403
15;reduction;100;0.25170000026264460757
16;critical_section;100;0.34550000054878182709
16;reduction;100;0.16480000067531364039
17;critical_section;100;0.35189999925933079794
17;reduction;100;0.34229999982926528901
18;critical_section;100;0.36569999974744860083
18;reduction;100;0.35180000031687086448
19;critical_section;100;0.39719999949738848954
19;reduction;100;0.37260000044625485316
20;critical_section;100;0.41000000055646523833
20;reduction;100;0.39180000021588057280
21;critical_section;100;0.42639999992388766259
21;reduction;100;0.41389999933016952127
22;critical_section;100;0.45349999982136068866
22;reduction;100;0.47309999990829965100
23;critical_section;100;0.47659999927418539301
23;reduction;100;0.23819999933039071038
24;critical_section;100;0.48779999997350387275
24;reduction;100;0.49260000014328397810
25;critical_section;100;0.51249999978608684614
25;reduction;100;0.48870000046008499339
26;critical_section;100;0.53149999985180329531
26;reduction;100;0.51470000016706762835
27;critical_section;100;0.54300000010698568076
27;reduction;100;0.55119999979069689289
28;critical_section;100;0.57360000027983915061
28;reduction;100;0.55620000057388097048
29;critical_section;100;0.60470000062196049839
29;reduction;100;0.57830000059766462073
30;critical_section;100;0.61590000041178427637
30;reduction;100;0.59599999985948670655
31;critical_section;100;0.65380000069126253948
31;reduction;100;0.61240000013640383258
32;critical_section;100;0.67889999991166405380
32;reduction;100;0.62740000066696666181
1;single;100000;0.11369999992894008756
2;critical_section;100000;0.36329999966255854815
2;reduction;100000;0.09260000024369219318
3;critical_section;100000;0.07439999990310752764
3;reduction;100000;0.05910000072617549449
4;critical_section;100000;0.06070000017643906176
4;reduction;100000;0.04480000006878981367
5;critical_section;100000;0.07479999931092606857
5;reduction;100000;0.05259999943518778309
6;critical_section;100000;0.06610000036744168028
6;reduction;100000;0.04410000019561266527
7;critical_section;100000;0.06740000026184134185
7;reduction;100000;0.03809999998338753358
8;critical_section;100000;0.06109999958425760269
8;reduction;100000;0.03330000072310213000
9;critical_section;100000;0.94429999990097712725
9;reduction;100000;0.19880000036209821701
10;critical_section;100000;0.21540000034292461351
10;reduction;100000;0.20810000023629982024
11;critical_section;100000;0.23190000047179637477
11;reduction;100000;0.22540000009030336514
12;critical_section;100000;0.26400000024295877665
12;reduction;100000;0.24320000011357478797
13;critical_section;100000;0.28860000020358711481
13;reduction;100000;0.26669999988371273503
14;critical_section;100000;0.30919999971956713125
14;reduction;100000;0.15239999993355013430
15;critical_section;100000;0.31230000058712903410
15;reduction;100000;0.29869999980292050168
16;critical_section;100000;0.33940000048460206017
16;reduction;100000;0.32409999948868062347
17;critical_section;100000;0.35419999949226621538
17;reduction;100000;0.34110000069631496444
18;critical_section;100000;0.37030000021331943572
18;reduction;100000;0.39329999981418950483
19;critical_section;100000;0.39930000002641463652
19;reduction;100000;0.38139999924169387668
20;critical_section;100000;0.41849999979604035616
20;reduction;100000;0.39339999966614414006
21;critical_section;100000;0.44290000005275942385
21;reduction;100000;0.40840000019670696929
22;critical_section;100000;0.46699999984411988407
22;reduction;100000;0.44220000017958227545
23;critical_section;100000;0.48460000016348203644
23;reduction;100000;0.26419999994686804712
24;critical_section;100000;0.50370000008115312085
24;reduction;100000;0.46970000039436854422
25;critical_section;100000;0.51729999995586695150
25;reduction;100000;0.50060000012308591977
26;critical_section;100000;0.54380000074161216617
26;reduction;100000;0.51350000012462260202
27;critical_section;100000;0.55470000006607733667
27;reduction;100000;0.53769999976793769747
28;critical_section;100000;0.56270000004587927833
28;reduction;100000;0.55220000012923264876
29;critical_section;100000;0.59409999994386453182
29;reduction;100000;0.57520000063959741965
30;critical_section;100000;0.62979999984236201271
30;reduction;100000;0.59150000015506520867
31;critical_section;100000;0.63350000073114642873
31;reduction;100000;0.60589999975491082296
32;critical_section;100000;0.65259999973932281137
32;reduction;100000;0.62859999979991698638
1;single;100000000;121.32910000036645215005
2;critical_section;100000000;73.42199999948206823319
2;reduction;100000000;91.56089999942196300253
3;critical_section;100000000;55.94030000065686181188
3;reduction;100000000;63.86030000066966749728
4;critical_section;100000000;49.43789999924774747342
4;reduction;100000000;47.14179999973566737026
5;critical_section;100000000;42.12049999932787613943
5;reduction;100000000;48.87510000025940826163
6;critical_section;100000000;35.86889999951381469145
6;reduction;100000000;42.48170000028039794415
7;critical_section;100000000;33.30910000022413441911
7;reduction;100000000;36.85320000022329622880
8;critical_section;100000000;28.54420000039681326598
8;reduction;100000000;33.31739999975980026647
9;critical_section;100000000;39.83640000024024629965
9;reduction;100000000;38.59339999962685396895
10;critical_section;100000000;31.93389999978535342962
10;reduction;100000000;41.75560000021505402401
11;critical_section;100000000;33.43440000026021152735
11;reduction;100000000;40.00399999949877383187
12;critical_section;100000000;33.31869999965419992805
12;reduction;100000000;36.58600000017031561583
13;critical_section;100000000;33.92600000006495974958
13;reduction;100000000;37.79360000044107437134
14;critical_section;100000000;31.19630000037432182580
