num_threads;method;array_size;elapsed_time
27;reduction;100000000;39.84829999990324722603
28;critical_section;100000000;32.19489999992219964042
28;reduction;100000000;36.90730000016628764570
29;critical_section;100000000;32.62589999985721078701
29;reduction;100000000;37.72359999993568635546
30;critical_section;100000000;33.16010000025926274247
30;reduction;100000000;35.96999999990657670423
31;critical_section;100000000;31.38850000004822504707
31;reduction;100000000;37.41739999986748443916
32;critical_section;100000000;31.53300000030867522582
32;reduction;100000000;38.24140000006082118489
1;single;10000;0.01170000041383900680
2;critical_section;10000;0.41009999995367252268
2;reduction;10000;0.01149999980043503456
3;critical_section;10000;0.04690000014306860976
3;reduction;10000;0.00890000001163571142
4;critical_section;10000;0.03400000014153192751
4;reduction;10000;0.00589999990552314557
5;critical_section;10000;0.03169999990859651007
5;reduction;10000;0.00589999990552314557
6;critical_section;10000;0.03319999996165279299
6;reduction;10000;0.00500000032843672670
7;critical_section;10000;0.03210000022590975277
7;reduction;10000;0.00450000015916884877
8;critical_section;10000;0.77250000003914465196
8;reduction;10000;0.82139999994979007170
9;critical_section;10000;0.17759999991540098563
9;reduction;10000;0.17989999969358905219
10;critical_section;10000;0.23300000020753941499
10;reduction;10000;0.21360000027925707400
11;critical_section;10000;0.26759999991554650478
11;reduction;10000;0.11970000014116521925
12;critical_section;10000;0.25570000025254557841
12;reduction;10000;0.23060000012264936231
13;critical_section;10000;0.27550000004339381121
13;reduction;10000;0.29010000025664339773
14;critical_section;10000;0.28870000005554175004
14;reduction;10000;0.27059999956691171974
15;critical_section;10000;0.30729999980394495651
15;reduction;10000;0.29230000018287682906
16;critical_section;10000;0.33639999992374214344
16;reduction;10000;0.48999999989973730408
17;critical_section;10000;0.38330000006681075320
17;reduction;10000;0.38779999977123225108
18;critical_section;10000;0.39860000015323748812
18;reduction;10000;0.18419999969410127960
19;critical_section;10000;0.40360000002692686394
19;reduction;10000;0.37370000018199789338
20;critical_section;10000;0.40600000011181691661
20;reduction;10000;0.40090000038617290556
21;critical_section;10000;0.42089999988093040884
21;reduction;10000;0.41039999996428377926
22;critical_section;10000;0.43860000005224719644
22;reduction;10000;0.43389999973442172632
23;critical_section;10000;0.46929999962230795063
23;reduction;10000;0.44979999984207097441
24;critical_section;10000;0.48830000014277175069
24;reduction;10000;0.46999999995023244992
25;critical_section;10000;0.52609999966080067679
25;reduction;10000;0.49189999981535947882
26;critical_section;10000;0.53789999992659431882
26;reduction;10000;0.51690000009330105968
27;critical_section;10000;0.56840000024749315344
27;reduction;10000;0.54639999962091678753
28;critical_section;10000;0.58239999998477287591
28;reduction;10000;0.28700000029857619666
29;critical_section;10000;0.59709999959522974677
29;reduction;10000;0.63570000020263250917
30;critical_section;10000;0.62579999985246104188
30;reduction;10000;0.59510000028240028769
31;critical_section;10000;0.62450000041280873120
31;reduction;10000;0.61170000026322668418
32;critical_section;10000;0.69179999991320073605
32;reduction;10000;0.63679999993837554939
1;single;10000000;13.08919999974023085088
2;critical_section;10000000;8.18339999977979459800
2;reduction;10000000;9.48229999994509853423
3;critical_section;10000000;4.78220000013607204892
3;reduction;10000000;6.58440000006521586329
4;critical_section;10000000;5.40999999975610990077
4;reduction;10000000;5.50169999996796832420
5;critical_section;10000000;4.18930000023465254344
5;reduction;10000000;5.30339999977513798513
6;critical_section;10000000;3.99220000008426723070
6;reduction;10000000;4.49699999990116339177
7;critical_section;10000000;3.33360000013271928765
7;reduction;10000000;3.82170000011683441699
8;critical_section;10000000;2.88579999960347777233
8;reduction;10000000;3.30780000012964592315
9;critical_section;10000000;4.32229999978517298587
9;reduction;10000000;5.34040000002278247848
10;critical_section;10000000;4.36050000007526250556
10;reduction;10000000;4.53280000010636285879
11;critical_section;10000000;4.87130000010438379832
11;reduction;10000000;4.60220000013578101061
12;critical_section;10000000;3.70609999981752480380
12;reduction;10000000;4.36799999988579656929
13;critical_section;10000000;3.82579999995869002305
13;reduction;10000000;5.28119999989939969964
14;critical_section;10000000;3.46330000002126325853
14;reduction;10000000;4.08719999995810212567
15;critical_section;10000000;3.69000000000596628524
15;reduction;10000000;5.07460000017090351321
16;critical_section;10000000;3.12829999984387541190
16;reduction;10000000;3.54719999995722901076
17;critical_section;10000000;3.88059999977485858835
17;reduction;10000000;4.48039999992033699527
18;critical_section;10000000;4.23369999998612911440
18;reduction;10000000;4.30310000001554726623
19;critical_section;10000000;4.27450000006501795724
19;reduction;10000000;4.28659999988667550497
20;critical_section;10000000;3.79049999992275843397
20;reduction;10000000;4.47799999983544694260
21;critical_section;10000000;3.89039999981832806952
21;reduction;10000000;4.70919999997931881808
22;critical_section;10000000;3.76880000021628802642
22;reduction;10000000;4.32970000019849976525
23;critical_section;10000000;3.97479999992356169969
23;reduction;10000000;4.95289999980741413310
24;critical_section;10000000;3.69819999968967749737
24;reduction;10000000;4.32490000002871965989
25;critical_section;10000000;4.19909999982337467372
25;reduction;10000000;4.51330000032612588257
26;critical_section;10000000;3.66269999994983663782
26;reduction;10000000;4.07719999975597602315
27;critical_section;10000000;4.03839999989941134118
27;reduction;10000000;4.60339999972347868606
28;critical_section;10000000;3.69989999990139040165
28;reduction;10000000;4.81740000032004900277
29;critical_section;10000000;4.20219999978144187480
29;reduction;10000000;4.51740000016798148863
30;critical_section;10000000;4.52159999986179172993
30;reduction;10000000;6.60590000006777700037
31;critical_section;10000000;4.13939999998547136784
31;reduction;10000000;4.72519999993892270140
32;critical_section;10000000;3.90280000010534422472
32;reduction;10000000;4.21469999992041266523
1;single;100000000;122.38019999995231046341
2;critical_section;100000000;79.58390000021609012038
2;reduction;100000000;92.95199999996839324012
3;critical_section;100000000;55.64820000017789425328
3;reduction;100000000;71.28180000017891870812
4;critical_section;100000000;37.74499999963154550642
4;reduction;100000000;58.01840000003721797839
5;critical_section;100000000;39.72180000027947244234
5;reduction;100000000;44.87620000008973875083
6;critical_section;100000000;35.33420000030673691072
6;reduction;100000000;40.18050000013317912817
7;critical_section;100000000;32.66640000038023572415
7;reduction;100000000;36.86070000003383029252
8;critical_section;100000000;30.43990000014673569240
8;reduction;100000000;37.62720000031549716368
9;critical_section;100000000;37.75289999975939281285
9;reduction;100000000;39.55420000011145020835
10;critical_section;100000000;35.92549999984839814715
10;reduction;100000000;42.93929999994361423887
11;critical_section;100000000;37.96310000006997142918
11;reduction;100000000;40.57890000012775999494
12;critical_section;100000000;33.24470000006840564311
12;reduction;100000000;35.75169999976424151100
13;critical_section;100000000;33.44190000007074559107
13;reduction;100000000;37.90669999989404459484
14;critical_section;100000000;35.23150000000896397978
14;reduction;100000000;37.39509999968504416756
15;critical_section;100000000;31.40789999997650738806
15;reduction;100000000;35.80460000011953525245
16;critical_section;100000000;30.89300000010553048924
16;reduction;100000000;36.63609999966865871102
17;critical_section;100000000;34.81439999995927792042
17;reduction;100000000;36.28830000025118351914
18;critical_section;100000000;34.42779999977574334480
18;reduction;100000000;43.20329999973182566464
19;critical_section;100000000;34.05650000013338285498
19;reduction;100000000;41.37140000011640950106
20;critical_section;100000000;33.44999999990250216797
20;reduction;100000000;38.67609999997512204573
21;critical_section;100000000;32.65199999987089540809
21;reduction;100000000;37.45149999986097100191
22;critical_section;100000000;31.21449999980541178957
22;reduction;100000000;36.00529999994250829332
23;critical_section;100000000;29.96629999961442081258
23;reduction;100000000;35.73150000011082738638
24;critical_section;100000000;33.26040000001739826985
24;reduction;100000000;36.34139999985563918017
25;critical_section;100000000;33.08540000034554395825
25;reduction;100000000;39.42489999963072477840
26;critical_section;100000000;32.36870000000635627657
26;reduction;100000000;38.26300000037008430809
27;critical_section;100000000;32.24620000037248246372
27;reduction;100000000;39.37530000030164956115
28;critical_section;100000000;31.83639999997467384674
28;reduction;100000000;37.28990000035992125049
29;critical_section;100000000;31.65380000018558348529
29;reduction;100000000;36.49129999985234462656
30;critical_section;100000000;31.14189999996597180143
30;reduction;100000000;35.32180000001972075552
31;critical_section;100000000;32.60420000015074037947
31;reduction;100000000;37.92639999983293819241
32;critical_section;100000000;31.30349999992176890373
32;reduction;100000000;36.70360000023720203899
1;single;10000;0.01160000010713702068
2;critical_section;10000;0.38889999996172264218
2;reduction;10000;0.01290000000153668225
3;critical_section;10000;0.07670000013604294509
3;reduction;10000;0.00659999977870029397
4;critical_section;10000;0.03020000031028757803
4;reduction;10000;0.00530000033904798329
5;critical_section;10000;0.03200000037395511754
5;reduction;10000;0.00580000005356851034
6;critical_section;10000;0.03160000005664187483
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.04069999977218685672
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03649999962362926453
8;reduction;10000;0.00409999984185560606
9;critical_section;10000;0.09369999997943523340
9;reduction;10000;0.17249999973500962369
10;critical_section;10000;0.24440000015601981431
10;reduction;10000;0.10829999973793746904
11;critical_section;10000;0.22339999986797920428
11;reduction;10000;0.21409999999377760105
12;critical_section;10000;0.25730000015755649656
12;reduction;10000;0.22569999964616727084
13;critical_section;10000;0.26930000012725940906
13;reduction;10000;0.25709999999889987521
14;critical_section;10000;0.29050000011920928955
14;reduction;10000;0.28370000018185237423
15;critical_section;10000;0.35019999995711259544
15;reduction;10000;0.29450000010911026038
16;critical_section;10000;0.36410000029718503356
16;reduction;10000;0.31480000006922637112
17;critical_section;10000;0.36990000035075354390
17;reduction;10000;0.33780000012484379113
18;critical_section;10000;0.43279999999867868610
18;reduction;10000;0.19079999992754892446
19;critical_section;10000;0.39449999985663453117
19;reduction;10000;0.45709999994869576767
20;critical_section;10000;0.40249999983643647283
20;reduction;10000;0.40029999991020304151
21;critical_section;10000;0.43679999998857965693
21;reduction;10000;0.42219999977533007041
22;critical_section;10000;0.43649999997796840034
22;reduction;10000;0.44119999984104651958
23;critical_section;10000;0.47640000002502347343
23;reduction;10000;0.46059999976932886057
24;critical_section;10000;0.48509999987800256349
24;reduction;10000;0.46810000003461027518
25;critical_section;10000;0.51040000016655540094
25;reduction;10000;0.50199999986944021657
26;critical_section;10000;0.53780000007463968359
26;reduction;10000;0.51740000026256893761
27;critical_section;10000;0.56369999992966768332
27;reduction;10000;0.54349999982150620781
28;critical_section;10000;0.58800000033443211578
28;reduction;10000;0.29249999988678609952
29;critical_section;10000;0.59999999984938767739
29;reduction;10000;0.57549999974071397446
30;critical_section;10000;0.60900000016772537492
30;reduction;10000;0.59439999995447578840
31;critical_section;10000;0.63890000001265434548
31;reduction;10000;0.60930000017833663151
32;critical_section;10000;1.21350000017628190108
32;reduction;10000;0.65459999996164697222
1;single;10000000;13.23200000024371547624
2;critical_section;10000000;7.50120000020615407266
2;reduction;10000000;9.20530000030339579098
3;critical_section;10000000;5.44360000003507593647
3;reduction;10000000;6.14180000002306769602
4;critical_section;10000000;5.81909999982599401847
4;reduction;10000000;6.79949999994278186932
5;critical_section;10000000;4.62000000015905243345
5;reduction;10000000;5.40949999958684202284
6;critical_section;10000000;3.84420000000318395905
6;reduction;10000000;4.49879999996483093128
7;critical_section;10000000;3.43259999999645515345
7;reduction;10000000;4.33470000007218914106
8;critical_section;10000000;4.30430000005799229257
8;reduction;10000000;5.22589999991396325640
9;critical_section;10000000;4.33500000008280039765
9;reduction;10000000;4.78410000005169422366
10;critical_section;10000000;3.92800000008719507605
10;reduction;10000000;4.95399999999790452421
11;critical_section;10000000;4.39420000020618317649
11;reduction;10000000;4.25889999996797996573
12;critical_section;10000000;3.30140000005485489964
12;reduction;10000000;4.19139999985418398865
13;critical_section;10000000;3.79159999965850147419
13;reduction;10000000;4.55080000028829090297
14;critical_section;10000000;3.69730000011259107850
14;reduction;10000000;4.45679999984349706210
15;critical_section;10000000;3.61489999977493425831
15;reduction;10000000;4.52700000005279434845
16;critical_section;10000000;3.45669999978781561367
16;reduction;10000000;4.68700000010358053260
17;critical_section;10000000;3.77579999985755421221
17;reduction;10000000;4.46130000000266591087
18;critical_section;10000000;3.53930000028412905522
18;reduction;10000000;4.52829999994719401002
19;critical_section;10000000;5.22819999969215132296
19;reduction;10000000;4.07199999972363002598
20;critical_section;10000000;3.58670000014171819203
20;reduction;10000000;5.17499999978099367581
21;critical_section;10000000;3.74190000002272427082
21;reduction;10000000;3.83580000016081612557
22;critical_section;10000000;3.46499999977822881192
22;reduction;10000000;3.93289999965418246575
23;critical_section;10000000;3.31610000012005912140
23;reduction;10000000;4.50480000017705606297
24;critical_section;10000000;4.34930000028543872759
24;reduction;10000000;4.35749999996914993972
25;critical_section;10000000;4.21819999974104575813
25;reduction;10000000;4.20609999991938821040
26;critical_section;10000000;3.73520000039206934161
26;reduction;10000000;4.83000000031097442843
27;critical_section;10000000;3.83920000012949458323
27;reduction;10000000;4.40719999960492714308
28;critical_section;10000000;3.88810000004014000297
28;reduction;10000000;4.82630000033168471418
29;critical_section;10000000;4.99859999990803771652
29;reduction;10000000;4.41920000002937740646
30;critical_section;10000000;3.89760000007299822755
30;reduction;10000000;4.65600000006816117093
31;critical_section;10000000;3.84850000000369618647
31;reduction;10000000;4.50090000003910972737
32;critical_section;10000000;3.89510000013615353964
32;reduction;10000000;5.02480000022842432372
1;single;100000000;126.75470000021960004233
2;critical_section;100000000;73.95980000001145526767
2;reduction;100000000;93.82820000018909922801
3;critical_section;100000000;56.10350000006292248145
3;reduction;100000000;61.93729999995412072167
4;critical_section;100000000;44.66529999990598298609
4;reduction;100000000;54.07310000009601935744
5;critical_section;100000000;43.54960000000573927537
5;reduction;100000000;46.58429999972213408910
6;critical_section;100000000;35.89399999964371090755
6;reduction;100000000;41.41529999969861819409
7;critical_section;100000000;32.72809999998571584001
7;reduction;100000000;38.14130000000659492798
8;critical_section;100000000;30.95640000037747086026
8;reduction;100000000;35.44139999985418398865
9;critical_section;100000000;38.73120000025664921850
9;reduction;100000000;44.75940000020273146220
10;critical_section;100000000;34.49360000013257376850
10;reduction;100000000;37.20260000000052968971
11;critical_section;100000000;34.78369999993446981534
11;reduction;100000000;40.12990000001082080416
12;critical_section;100000000;37.52570000006016925909
12;reduction;100000000;35.74040000012246309780
13;critical_section;100000000;34.13850000015372643247
13;reduction;100000000;40.12719999991531949490
14;critical_section;100000000;31.35530000008657225408
14;reduction;100000000;37.68869999976232065819
15;critical_section;100000000;29.96910000001662410796
15;reduction;100000000;35.64770000002681626938
16;critical_section;100000000;30.68849999999656574801
16;reduction;100000000;34.18990000000121654011
17;critical_section;100000000;37.11859999975786195137
17;reduction;100000000;45.49210000004677567631
18;critical_section;100000000;35.84880000016710255295
18;reduction;100000000;37.69849999980579013936
19;critical_section;100000000;35.78389999984210589901
19;reduction;100000000;37.60850000026039197110
20;critical_section;100000000;34.01480000002266024239
20;reduction;100000000;36.28729999991264776327
21;critical_section;100000000;32.52359999987675109878
21;reduction;100000000;36.21610000027430942282
22;critical_section;100000000;32.22400000004199682735
22;reduction;100000000;39.19959999984712339938
23;critical_section;100000000;29.97980000009192735888
23;reduction;100000000;35.42119999974602251314
24;critical_section;100000000;36.86800000014045508578
24;reduction;100000000;39.17109999974854872562
25;critical_section;100000000;33.75940000023547327146
25;reduction;100000000;38.35820000040257582441
26;critical_section;100000000;35.65969999999651918188
26;reduction;100000000;40.09449999966818722896
27;critical_section;100000000;31.66729999975359532982
27;reduction;100000000;37.82810000029712682590
28;critical_section;100000000;32.77119999984279274940
28;reduction;100000000;37.66710000036255223677
29;critical_section;100000000;31.31960000018807477318
29;reduction;100000000;36.71929999973144731484
30;critical_section;100000000;31.48920000012367381714
30;reduction;100000000;37.31190000007700291462
31;critical_section;100000000;32.25979999979244894348
31;reduction;100000000;37.38640000028681242839
32;critical_section;100000000;32.67440000036003766581
32;reduction;100000000;38.33209999993414385244
1;single;10000;0.01180000026579364203
2;critical_section;10000;0.36869999985356116667
2;reduction;10000;0.01160000010713702068
3;critical_section;10000;0.03669999978228588589
3;reduction;10000;0.00680000039210426621
4;critical_section;10000;0.03220000007786438800
4;reduction;10000;0.00540000019100261852
5;critical_section;10000;0.03999999989900970832
5;reduction;10000;0.00580000005356851034
6;critical_section;10000;0.03150000020468723960
6;reduction;10000;0.00510000018039136194
7;critical_section;10000;0.03650000007837661542
7;reduction;10000;0.00460000001112348400
8;critical_section;10000;0.03509999987727496773
8;reduction;10000;0.00420000014855759218
9;critical_section;10000;0.07539999978689593263
9;reduction;10000;0.17830000024332548492
10;critical_section;10000;0.20480000011957599781
10;reduction;10000;0.20040000026710913517
11;critical_section;10000;0.25120000009337672964
11;reduction;10000;0.21530000003622262739
12;critical_section;10000;0.26269999989381176420
12;reduction;10000;0.23610000016560661606
13;critical_section;10000;0.28810000003431923687
13;reduction;10000;0.25430000005144393072
14;critical_section;10000;0.30060000017329002731
14;reduction;10000;0.14400000009118230082
15;critical_section;10000;0.30700000024808105081
15;reduction;10000;0.28879999990749638528
16;critical_section;10000;0.32109999983731540851
16;reduction;10000;0.31760000001668231562
17;critical_section;10000;0.34080000023095635697
17;reduction;10000;0.32700000019758590497
18;critical_section;10000;0.37500000007639755495
18;reduction;10000;0.35509999997884733602
19;critical_section;10000;0.40129999979399144650
19;reduction;10000;0.37669999983336310834
20;critical_section;10000;0.42789999997694394551
20;reduction;10000;0.40030000036495039240
21;critical_section;10000;0.45249999993757228367
21;reduction;10000;0.21890000016355770640
22;critical_section;10000;0.44930000012755044736
22;reduction;10000;0.43590000041149323806
23;critical_section;10000;0.46769999971729703248
23;reduction;10000;0.45769999996991828084
24;critical_section;10000;0.49910000007002963684
24;reduction;10000;0.46470000006593181752
25;critical_section;10000;0.52230000028430367820
25;reduction;10000;0.49350000017511774786
26;critical_section;10000;0.53090000028532813303
26;reduction;10000;0.57389999983570305631
27;critical_section;10000;0.56979999999384745024
27;reduction;10000;0.53769999976793769747
28;critical_section;10000;0.58559999979479471222
28;reduction;10000;0.53430000025400659069
29;critical_section;10000;0.60849999999845749699
29;reduction;10000;0.59360000022934400477
30;critical_section;10000;0.60679999978674459271
30;reduction;10000;0.60839999969175551087
31;critical_section;10000;0.64509999992878874764
31;reduction;10000;0.62089999983072630130
32;critical_section;10000;0.67310000031284289435
32;reduction;10000;0.63450000016018748283
1;single;10000000;12.18010000002323067747
2;critical_section;10000000;8.22610000022905296646
2;reduction;10000000;9.28639999983715824783
3;critical_section;10000000;4.73260000035224948078
3;reduction;10000000;6.63739999981771688908
4;critical_section;10000000;3.62170000016703852452
4;reduction;10000000;4.56519999988813651726
5;critical_section;10000000;4.63740000031975796446
5;reduction;10000000;5.35549999995055259205
6;critical_section;10000000;3.83899999997083796188
6;reduction;10000000;4.55469999997148988768
7;critical_section;10000000;3.63360000028478680179
7;reduction;10000000;3.79329999987021437846
8;critical_section;10000000;2.88570000020627048798
8;reduction;10000000;3.71949999998832936399
9;critical_section;10000000;5.39060000028257491067
9;reduction;10000000;4.78659999998853891157
10;critical_section;10000000;4.17030000016893609427
10;reduction;10000000;4.63239999999132123776
11;critical_section;10000000;4.55280000005586771294
11;reduction;10000000;4.27540000009685172699
12;critical_section;10000000;3.73480000007475609891
12;reduction;10000000;4.31560000015451805666
13;critical_section;10000000;4.01640000018232967705
13;reduction;10000000;4.48069999993094825186
14;critical_section;10000000;4.07160000031581148505
14;reduction;10000000;4.05730000011317315511
15;critical_section;10000000;3.50819999994200770743
15;reduction;10000000;4.70170000016878475435
16;critical_section;10000000;3.59170000001540756784
16;reduction;10000000;3.69259999979476560839
17;critical_section;10000000;3.77030000026934430934
17;reduction;10000000;4.13979999984803725965
18;critical_section;10000000;3.64260000014837714843
18;reduction;10000000;4.20200000007753260434
19;critical_section;10000000;3.72419999985140748322
19;reduction;10000000;4.24060000023018801585
20;critical_section;10000000;4.22960000014427350834
20;reduction;10000000;4.72099999979036510922
21;critical_section;10000000;3.75480000002426095307
21;reduction;10000000;4.24180000027263304219
22;critical_section;10000000;3.38920000012876698747
22;reduction;10000000;4.52179999956570100039
23;critical_section;10000000;3.81829999969340860844
23;reduction;10000000;5.10180000037507852539
24;critical_section;10000000;4.03989999995246762410
24;reduction;10000000;5.15399999994770041667
25;critical_section;10000000;3.52350000002843444236
25;reduction;10000000;4.64479999982359004207
26;critical_section;10000000;4.24010000006092013791
26;reduction;10000000;4.11310000026787747629
27;critical_section;10000000;3.60820000014427932911
27;reduction;10000000;5.01759999997375416569
28;critical_section;10000000;3.53769999992437078618
28;reduction;10000000;4.24529999963851878420
29;critical_section;10000000;3.71220000033645192161
29;reduction;10000000;4.67239999989033094607
30;critical_section;10000000;3.85180000012042000890
30;reduction;10000000;3.88329999987035989761
31;critical_section;10000000;3.77849999995305552147
31;reduction;10000000;5.27990000000500003807
32;critical_section;10000000;4.55330000022513559088
32;reduction;10000000;4.30269999969823402353
1;single;100000000;122.68860000040149316192
