method;array_size;elapsed_time
reduction;10000000;3.38999999985389877111
single;100000000;120.29129999973520170897
critical_section;100000000;28.59809999972640071064
reduction;100000000;33.52620000077877193689
single;10000;0.01399999928253237158
critical_section;10000;0.00809999983175657690
reduction;10000;0.00430000000051222742
single;10000000;11.82429999971645884216
critical_section;10000000;2.89979999979550484568
reduction;10000000;3.29409999903873540461
single;100000000;120.93649999951594509184
critical_section;100000000;32.51890000137791503221
reduction;100000000;34.41319999910774640739
single;10000;0.01479999991715885699
critical_section;10000;0.41120000059891026467
reduction;10000;2.66579999879468232393
single;10000000;12.27000000108091626316
critical_section;10000000;2.93020000026444904506
reduction;10000000;3.29960000090068206191
single;100000000;122.58499999916239175946
critical_section;100000000;30.59220000068307854235
reduction;100000000;33.39000000050873495638
single;10000;0.01399999928253237158
critical_section;10000;0.00699999873177148402
reduction;10000;0.00419999923906289041
single;10000000;12.09430000017164275050
critical_section;10000000;2.98090000069350935519
reduction;10000000;3.31969999933789949864
single;100000000;118.91599999944446608424
critical_section;100000000;28.64740000040910672396
reduction;100000000;33.92080000048736110330
single;10000;0.01399999928253237158
critical_section;10000;0.00779999936639796942
reduction;10000;0.00409999847761355340
single;10000000;12.10499999979219865054
critical_section;10000000;2.91480000123556237668
reduction;10000000;3.30049999865877907723
single;100000000;120.01890000101411715150
critical_section;100000000;28.31530000003112945706
reduction;100000000;34.32749999956286046654
single;10000;0.01399999928253237158
critical_section;10000;0.00640000143903307617
reduction;10000;0.00410000029660295695
single;10000000;12.63680000010936055332
critical_section;10000000;2.92400000034831464291
reduction;10000000;3.42819999968924093992
single;100000000;119.73079999916080851108
critical_section;100000000;28.36469999965629540384
reduction;100000000;35.16370000033930409700
single;10000;0.01400000110152177513
critical_section;10000;0.00849999923957511783
reduction;10000;0.00419999923906289041
single;10000000;13.33639999938895925879
critical_section;10000000;6.39090000004216562957
reduction;10000000;7.91589999971620272845
single;100000000;122.60009999954490922391
critical_section;100000000;35.05930000028456561267
reduction;100000000;42.82039999998232815415
single;10000;0.01410000004398170859
critical_section;10000;0.00730000101611949503
reduction;10000;0.00410000029660295695
single;10000000;12.24290000027394853532
critical_section;10000000;6.42470000093453563750
reduction;10000000;5.29339999957301188260
single;100000000;120.37650000092980917543
critical_section;100000000;29.57570000035047996789
reduction;100000000;33.78210000118997413665
single;10000;0.01399999928253237158
critical_section;10000;0.00770000042393803596
reduction;10000;0.00410000029660295695
single;10000000;12.20790000115812290460
critical_section;10000000;2.92799999988346826285
reduction;10000000;3.31229999937932007015
single;100000000;178.43809999976656399667
critical_section;100000000;56.80779999966034665704
reduction;100000000;67.17110000136017333716
single;10000;0.02190000122936908156
critical_section;10000;2.46979999974428210407
reduction;10000;2.62339999972027726471
single;10000000;12.30089999990013893694
critical_section;10000000;2.89820000034524127841
reduction;10000000;3.39530000019294675440
single;100000000;125.31990000024961773306
critical_section;100000000;28.60510000027716159821
reduction;100000000;33.98469999956432729959
single;10000;0.01399999928253237158
critical_section;10000;0.00710000131221022457
reduction;10000;0.00430000000051222742
single;10000000;12.11070000135805457830
critical_section;10000000;5.03299999945738818496
reduction;10000000;4.50949999867589212954
single;100000000;120.06680000013147946447
critical_section;100000000;30.22889999920153059065
reduction;100000000;33.65940000003320164979
single;10000;0.01390000034007243812
critical_section;10000;0.00670000008540228009
reduction;10000;0.00410000029660295695
single;10000000;12.40439999855880159885
critical_section;10000000;2.90970000060042366385
reduction;10000000;3.32270000035350676626
single;100000000;121.61610000111977569759
critical_section;100000000;28.89250000043830368668
reduction;100000000;36.25470000042696483433
single;10000;0.01410000004398170859
critical_section;10000;0.00670000008540228009
reduction;10000;0.00430000000051222742
single;10000000;12.02310000007855705917
critical_section;10000000;2.91160000051604583859
reduction;10000000;3.37199999921722337604
single;100000000;122.49250000058964360505
critical_section;100000000;28.47819999988132622093
reduction;100000000;33.63530000024184118956
single;10000;0.01420000080543104559
critical_section;10000;0.00739999995857942849
reduction;10000;0.00420000105805229396
single;10000000;12.03200000054494012147
critical_section;10000000;3.07160000011208467185
reduction;10000000;3.27400000060151796788
single;100000000;136.00510000105714425445
critical_section;100000000;38.49540000010165385902
reduction;100000000;50.66919999990204814821
single;10000;0.01399999928253237158
critical_section;10000;1.40129999999771825969
reduction;10000;2.97050000153831206262
single;10000000;24.19279999958234839141
critical_section;10000000;6.22509999993781093508
reduction;10000000;8.54219999928318429738
single;100000000;121.18100000043341424316
critical_section;100000000;28.58209999976679682732
reduction;100000000;33.79820000009203795344
single;10000;0.01399999928253237158
critical_section;10000;0.00690000160830095410
reduction;10000;0.00410000029660295695
single;10000000;11.85889999942446593195
critical_section;10000000;3.04909999977098777890
reduction;10000000;3.29459999920800328255
single;100000000;121.36780000037106219679
critical_section;100000000;28.40060000016819685698
reduction;100000000;34.24319999976432882249
single;10000;0.01399999928253237158
critical_section;10000;0.00729999919713009149
reduction;10000;0.00430000000051222742
single;10000000;11.99129999986325856298
critical_section;10000000;3.06040000032226089388
reduction;10000000;4.48839999990013893694
single;100000000;135.77670000086072832346
critical_section;100000000;31.92549999948823824525
reduction;100000000;33.54310000031546223909
single;10000;0.01419999898644164205
critical_section;10000;0.00840000029711518437
reduction;10000;0.00410000029660295695
single;10000000;12.03739999982644803822
critical_section;10000000;2.90689999928872566670
reduction;10000000;3.32789999993110541254
single;100000000;133.25029999941762071103
critical_section;100000000;34.59459999976388644427
reduction;100000000;39.78019999885873403400
single;10000;0.01419999898644164205
critical_section;10000;0.46079999992798548192
reduction;10000;0.00439999894297216088
single;10000000;22.80849999988276977092
critical_section;10000000;6.31980000071052927524
reduction;10000000;7.84879999991971999407
single;100000000;122.50110000059066805989
critical_section;100000000;36.44150000036461278796
reduction;100000000;44.16899999887391459197
