num_threads;method;num_rects;elapsed_time
23;critical_section;10000;0.48739999965619063005
23;reduction;10000;0.44350000007398193702
24;critical_section;10000;0.55710000015096738935
24;reduction;10000;0.50949999967997428030
25;critical_section;10000;0.55009999960020650178
25;reduction;10000;0.52150000010442454368
26;critical_section;10000;0.57839999954012455419
26;reduction;10000;0.52969999978813575581
27;critical_section;10000;0.61279999954422237352
27;reduction;10000;0.58840000019699800760
28;critical_section;10000;0.60349999967002077028
28;reduction;10000;0.55830000019341241568
29;critical_section;10000;0.61679999998887069523
29;reduction;10000;0.58339999941381393000
30;critical_section;10000;0.63239999963116133586
30;reduction;10000;0.59179999971092911437
31;critical_section;10000;0.64920000022539170459
31;reduction;10000;0.61929999992571538314
32;critical_section;10000;0.67830000079993624240
32;reduction;10000;0.64430000020365696400
1;single;1000000;7.35170000007201451808
2;critical_section;1000000;3.91980000040348386392
2;reduction;1000000;3.44670000049518421292
3;critical_section;1000000;2.51440000010916264728
3;reduction;1000000;3.67349999942234717309
4;critical_section;1000000;3.05980000030103838071
4;reduction;1000000;2.88829999954032246023
5;critical_section;1000000;2.44720000046072527766
5;reduction;1000000;2.27900000027148053050
6;critical_section;1000000;2.06460000026709167287
6;reduction;1000000;1.92289999995409743860
7;critical_section;1000000;1.79070000012870877981
7;reduction;1000000;2.20589999935327796265
8;critical_section;1000000;2.60800000069139059633
8;reduction;1000000;1.51120000009541399777
9;critical_section;1000000;2.26930000007996568456
9;reduction;1000000;2.28030000016588019207
10;critical_section;1000000;2.32990000040445011109
10;reduction;1000000;2.31119999989459756762
11;critical_section;1000000;2.58960000064689666033
11;reduction;1000000;2.39220000003115274012
12;critical_section;1000000;2.02869999975519021973
12;reduction;1000000;2.32890000006591435522
13;critical_section;1000000;2.15790000038396101445
13;reduction;1000000;2.23079999977926490828
14;critical_section;1000000;2.48569999985193135217
14;reduction;1000000;2.33050000042567262426
15;critical_section;1000000;2.12709999959770357236
15;reduction;1000000;1.94009999995614634827
16;critical_section;1000000;2.06360000083805061877
16;reduction;1000000;2.30769999961921712384
17;critical_section;1000000;2.38149999950110213831
17;reduction;1000000;2.37190000007103662938
18;critical_section;1000000;2.24509999952715588734
18;reduction;1000000;2.54109999968932243064
19;critical_section;1000000;2.55740000011428492144
19;reduction;1000000;2.11940000008326023817
20;critical_section;1000000;1.97440000010828953236
20;reduction;1000000;2.34639999962382717058
21;critical_section;1000000;2.21349999992526136339
21;reduction;1000000;2.37769999966985778883
22;critical_section;1000000;2.68449999930453486741
22;reduction;1000000;2.28010000046197092161
23;critical_section;1000000;2.39179999971383949742
23;reduction;1000000;2.70230000023730099201
24;critical_section;1000000;2.66240000019024591893
24;reduction;1000000;2.34129999989818315953
25;critical_section;1000000;2.21580000015819678083
25;reduction;1000000;1.97610000032000243664
26;critical_section;1000000;2.57719999990513315424
26;reduction;1000000;2.21309999960794812068
27;critical_section;1000000;2.30060000012599630281
27;reduction;1000000;1.98360000013053650036
28;critical_section;1000000;2.33319999915693188086
28;reduction;1000000;2.16230000023642787710
29;critical_section;1000000;2.83849999959784327075
29;reduction;1000000;2.36760000007052440196
30;critical_section;1000000;2.02809999973396770656
30;reduction;1000000;2.40200000007462222129
31;critical_section;1000000;2.52479999926435993984
31;reduction;1000000;2.31650000023364555091
32;critical_section;1000000;2.62139999995270045474
32;reduction;1000000;2.13309999980992870405
1;single;100;0.00100000033853575587
2;critical_section;100;0.34260000029462389648
2;reduction;100;0.00209999961953144521
3;critical_section;100;0.15849999999772990122
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.02620000032038660720
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02669999958015978336
5;reduction;100;0.00110000019049039111
6;critical_section;100;0.03529999958118423820
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02609999955893727019
7;reduction;100;0.00150000050780363381
8;critical_section;100;0.02670000048965448514
8;reduction;100;0.00129999989439966157
9;critical_section;100;1.53899999986606417224
9;reduction;100;0.16649999997753184289
10;critical_section;100;0.20580000000336440280
10;reduction;100;0.19220000012865057215
11;critical_section;100;0.22089999947638716549
11;reduction;100;0.20589999985531903803
12;critical_section;100;0.24889999986044131219
12;reduction;100;0.22579999949812190607
13;critical_section;100;0.27629999931377824396
13;reduction;100;0.24269999994430691004
14;critical_section;100;0.30160000005707843229
14;reduction;100;0.26930000058200675994
15;critical_section;100;0.32220000048255315050
15;reduction;100;0.28230000043549807742
16;critical_section;100;0.33890000031533418223
16;reduction;100;0.16200000027311034501
17;critical_section;100;0.33910000001924345270
17;reduction;100;0.31680000029155053198
18;critical_section;100;0.36739999995916150510
18;reduction;100;0.35600000046542845666
19;critical_section;100;0.38559999939025146887
19;reduction;100;0.36619999991671647877
20;critical_section;100;0.39959999958227854222
20;reduction;100;0.38510000013047829270
21;critical_section;100;0.41760000021895393729
21;reduction;100;0.40629999966768082231
22;critical_section;100;0.43950000053882831708
22;reduction;100;0.43079999977635452524
23;critical_section;100;0.46920000022510066628
23;reduction;100;0.44450000041251769289
24;critical_section;100;0.49279999984719324857
24;reduction;100;0.49020000005839392543
25;critical_section;100;0.53050000042276224121
25;reduction;100;0.49769999986892798916
26;critical_section;100;0.54360000012820819393
26;reduction;100;0.50490000012359814718
27;critical_section;100;0.56959999983519082889
27;reduction;100;0.53680000019085127860
28;critical_section;100;0.57800000013230601326
28;reduction;100;0.54790000012872042134
29;critical_section;100;0.62640000032843090594
29;reduction;100;0.56289999974978854880
30;critical_section;100;0.62400000024354085326
30;reduction;100;0.58959999932994833216
31;critical_section;100;0.64410000049974769354
31;reduction;100;0.60459999986051116139
32;critical_section;100;0.66200000037497375160
32;reduction;100;0.63380000028701033443
1;single;10000;0.06500000017695128918
2;critical_section;10000;0.37479999991774093360
2;reduction;10000;0.03680000008898787200
3;critical_section;10000;0.05109999983687885106
3;reduction;10000;0.02260000019305152819
4;critical_section;10000;0.04429999989952193573
4;reduction;10000;0.01770000017131678760
5;critical_section;10000;0.04949999947712058201
5;reduction;10000;0.02349999977013794705
6;critical_section;10000;0.04509999962465371937
6;reduction;10000;0.01969999993889359757
7;critical_section;10000;0.04919999992125667632
7;reduction;10000;0.01749999955791281536
8;critical_section;10000;0.05070000042906031013
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;0.12930000048072542995
9;reduction;10000;0.18249999993713572621
10;critical_section;10000;0.22199999966687755659
10;reduction;10000;0.19659999998111743480
11;critical_section;10000;0.23989999954210361466
11;reduction;10000;0.21459999970829812810
12;critical_section;10000;0.25970000024244654924
12;reduction;10000;0.12749999950756318867
13;critical_section;10000;0.26519999937590910122
13;reduction;10000;0.25550000009388895705
14;critical_section;10000;0.28299999939918052405
14;reduction;10000;0.27219999992666998878
15;critical_section;10000;0.30429999969783239067
15;reduction;10000;0.31349999972007935867
16;critical_section;10000;0.32790000022941967472
16;reduction;10000;0.30940000033297110349
17;critical_section;10000;0.36160000036034034565
17;reduction;10000;0.34750000031635863706
18;critical_section;10000;0.38490000042656902224
18;reduction;10000;0.35529999968275660649
19;critical_section;10000;0.40119999994203681126
19;reduction;10000;0.36339999951451318339
20;critical_section;10000;0.42070000017702113837
20;reduction;10000;0.39190000006783520803
21;critical_section;10000;0.49240000043937470764
21;reduction;10000;0.41599999985919566825
22;critical_section;10000;0.48309999965567840263
22;reduction;10000;0.44119999984104651958
23;critical_section;10000;0.48580000020592706278
23;reduction;10000;0.44749999960913555697
24;critical_section;10000;0.50490000012359814718
24;reduction;10000;0.46910000037314603105
25;critical_section;10000;0.52340000002004671842
25;reduction;10000;0.48880000031203962862
26;critical_section;10000;0.54839999938849359751
26;reduction;10000;0.51849999999831197783
27;critical_section;10000;0.57629999992059310898
27;reduction;10000;0.54660000023432075977
28;critical_section;10000;0.59119999968970660120
28;reduction;10000;0.58840000019699800760
29;critical_section;10000;0.61809999988327035680
29;reduction;10000;0.57000000015250407159
30;critical_section;10000;0.63540000064676860347
30;reduction;10000;0.59879999935219530016
31;critical_section;10000;0.64520000069023808464
31;reduction;10000;0.61559999994642566890
32;critical_section;10000;0.66919999972014920786
32;reduction;10000;0.63109999973676167428
1;single;1000000;6.87959999959275592119
2;critical_section;1000000;4.03730000016366830096
2;reduction;1000000;3.46950000039214501157
3;critical_section;1000000;2.61010000031092204154
3;reduction;1000000;2.30150000061257742345
4;critical_section;1000000;1.95770000027550850064
4;reduction;1000000;1.76269999974465463310
5;critical_section;1000000;2.45319999976345570758
5;reduction;1000000;2.28289999995467951521
6;critical_section;1000000;2.05430000005435431376
6;reduction;1000000;1.91770000037649879232
7;critical_section;1000000;2.15329999991809017956
7;reduction;1000000;1.73199999971984652802
8;critical_section;1000000;2.28220000008150236681
8;reduction;1000000;1.99800000063987681642
9;critical_section;1000000;2.21510000028501963243
9;reduction;1000000;2.14469999991706572473
10;critical_section;1000000;2.61339999997289851308
10;reduction;1000000;2.09819999963656300679
11;critical_section;1000000;1.91450000056647695601
11;reduction;1000000;1.83659999947849428281
12;critical_section;1000000;2.22480000047653447837
12;reduction;1000000;1.71750000026804627851
13;critical_section;1000000;2.04979999944043811411
13;reduction;1000000;2.09660000018629943952
14;critical_section;1000000;1.98530000034224940464
14;reduction;1000000;1.86190000022179447114
15;critical_section;1000000;1.84079999962705187500
15;reduction;1000000;2.12860000010550720617
16;critical_section;1000000;1.94869999995717080310
16;reduction;1000000;1.70210000032966490835
17;critical_section;1000000;2.60969999999360879883
17;reduction;1000000;1.97059999936755048111
18;critical_section;1000000;2.02239999998710118234
18;reduction;1000000;2.29789999957574764267
19;critical_section;1000000;1.96150000010675285012
19;reduction;1000000;1.76449999980832217261
20;critical_section;1000000;2.40050000047631328925
20;reduction;1000000;2.08930000007967464626
21;critical_section;1000000;2.16019999970740173012
21;reduction;1000000;2.00569999924482544884
22;critical_section;1000000;2.01540000034583499655
22;reduction;1000000;2.43580000005749752745
23;critical_section;1000000;1.90700000075594289228
23;reduction;1000000;2.25050000062765320763
24;critical_section;1000000;2.29170000056910794228
24;reduction;1000000;2.12119999923743307590
25;critical_section;1000000;2.06859999980224529281
25;reduction;1000000;2.36990000030345981941
26;critical_section;1000000;2.44910000037634745240
26;reduction;1000000;1.95700000040233135223
27;critical_section;1000000;1.98559999989811331034
27;reduction;1000000;2.02290000015636906028
28;critical_section;1000000;2.20410000019910512492
28;reduction;1000000;2.03469999996741535142
29;critical_section;1000000;2.27610000001732259989
29;reduction;1000000;2.22800000028655631468
30;critical_section;1000000;2.35809999958291882649
30;reduction;1000000;2.26089999978285050020
31;critical_section;1000000;2.05660000028728973120
31;reduction;1000000;2.32779999987542396411
32;critical_section;1000000;2.25860000045940978453
32;reduction;1000000;1.93679999938467517495
1;single;100;0.00100000033853575587
2;critical_section;100;0.37519999932555947453
2;reduction;100;0.00240000008489005268
3;critical_section;100;0.03159999960189452395
3;reduction;100;0.00259999978879932314
4;critical_section;100;0.09599999975762329996
4;reduction;100;0.00110000019049039111
5;critical_section;100;0.02829999993991805241
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02829999993991805241
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.02700000004551839083
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.02649999987625051290
8;reduction;100;0.00139999974635429680
9;critical_section;100;0.10779999956866959110
9;reduction;100;0.17380000008415663615
10;critical_section;100;0.21010000000387663022
10;reduction;100;0.18570000065665226430
11;critical_section;100;0.24040000062086619437
11;reduction;100;0.20249999943189322948
12;critical_section;100;0.25670000013633398339
12;reduction;100;0.12310000056459102780
13;critical_section;100;0.25830000049609225243
13;reduction;100;0.24659999962750589475
14;critical_section;100;0.31100000069272937253
14;reduction;100;0.27219999992666998878
15;critical_section;100;0.30770000012125819921
15;reduction;100;0.29180000001360895112
16;critical_section;100;0.33110000003944151103
16;reduction;100;0.30880000031174859032
17;critical_section;100;0.37260000044625485316
17;reduction;100;0.32039999950939090922
18;critical_section;100;0.38790000053268158808
18;reduction;100;0.18649999947228934616
19;critical_section;100;0.39110000034270342439
19;reduction;100;0.36970000019209692255
20;critical_section;100;0.40999999964697053656
20;reduction;100;0.38910000057512661442
21;critical_section;100;0.42060000032506650314
21;reduction;100;0.40759999956208048388
22;critical_section;100;0.44789999992644879967
22;reduction;100;0.42389999998704297468
23;critical_section;100;0.46410000049945665523
23;reduction;100;0.44150000030640512705
24;critical_section;100;0.48349999997299164534
24;reduction;100;0.46810000003461027518
25;critical_section;100;0.51280000025144545361
25;reduction;100;0.49450000005890615284
26;critical_section;100;0.54259999978967243806
26;reduction;100;0.51350000012462260202
27;critical_section;100;0.57590000051277456805
27;reduction;100;0.54119999913382343948
28;critical_section;100;0.59479999981704168022
28;reduction;100;0.54479999926115851849
29;critical_section;100;0.59599999985948670655
29;reduction;100;0.57210000068153021857
30;critical_section;100;0.62069999967206967995
30;reduction;100;0.59510000028240028769
31;critical_section;100;0.63870000030874507502
31;reduction;100;0.60699999994540121406
32;critical_section;100;0.68790000023000175133
32;reduction;100;0.71610000031796516851
1;single;10000;0.06800000028306385502
2;critical_section;10000;0.40679999983694870025
2;reduction;10000;0.03819999983534216881
3;critical_section;10000;0.07590000041091116145
3;reduction;10000;0.03879999985656468198
4;critical_section;10000;0.06060000032448442653
4;reduction;10000;0.02919999951700447127
5;critical_section;10000;0.05010000040783779696
5;reduction;10000;0.02350000067963264883
6;critical_section;10000;0.04779999926540767774
6;reduction;10000;0.01989999964280286804
7;critical_section;10000;0.04309999985707690939
7;reduction;10000;0.01739999970595818013
8;critical_section;10000;0.04879999960394343361
8;reduction;10000;0.01529999917693203315
9;critical_section;10000;0.13169999965612078086
9;reduction;10000;0.18710000040300656110
10;critical_section;10000;0.23419999979523709044
10;reduction;10000;0.18920000002253800631
11;critical_section;10000;0.24290000055771088228
11;reduction;10000;0.11979999999311985448
12;critical_section;10000;0.25780000032682437450
12;reduction;10000;0.28709999969578348100
13;critical_section;10000;0.29539999923144932836
13;reduction;10000;0.25610000011511147022
14;critical_section;10000;0.29879999965487513691
14;reduction;10000;0.27649999992718221620
15;critical_section;10000;0.33450000046286731958
15;reduction;10000;0.28850000035163247958
16;critical_section;10000;0.34820000018953578547
16;reduction;10000;0.33970000004046596587
17;critical_section;10000;0.38150000000314321369
17;reduction;10000;0.32749999991210643202
18;critical_section;10000;0.39039999956003157422
18;reduction;10000;0.35049999951297650114
19;critical_section;10000;0.40510000053473049775
19;reduction;10000;0.20369999947433825582
20;critical_section;10000;0.43290000030538067222
20;reduction;10000;0.41950000013457611203
21;critical_section;10000;0.45660000068892259151
21;reduction;10000;0.47089999952731886879
22;critical_section;10000;0.45719999980065040290
22;reduction;10000;0.43069999992439989001
23;critical_section;10000;0.47290000020439038053
23;reduction;10000;0.44280000020080478862
24;critical_section;10000;0.48969999988912604749
24;reduction;10000;0.47050000011950032786
25;critical_section;10000;0.50420000025042099878
25;reduction;10000;0.51239999993413221091
26;critical_section;10000;0.52090000008320203051
26;reduction;10000;0.51680000069609377533
27;critical_section;10000;0.56580000000394647941
27;reduction;10000;0.53929999921820126474
28;critical_section;10000;0.60360000043147010729
28;reduction;10000;0.56370000038441503420
29;critical_section;10000;0.60329999996611149982
29;reduction;10000;0.57649999962450237945
30;critical_section;10000;0.63250000039261067286
30;reduction;10000;0.59830000009242212400
31;critical_section;10000;0.63430000045627821237
31;reduction;10000;0.60090000079071614891
32;critical_section;10000;0.69139999959588749334
32;reduction;10000;0.63589999990654177964
1;single;1000000;6.80530000045109773055
2;critical_section;1000000;4.21310000001540174708
2;reduction;1000000;3.45720000041183084249
3;critical_section;1000000;2.52080000063870102167
3;reduction;1000000;2.32500000038271537051
4;critical_section;1000000;1.98609999915788648650
4;reduction;1000000;1.75320000016654375941
5;critical_section;1000000;2.45629999972152290866
5;reduction;1000000;2.29839999974501552060
6;critical_section;1000000;2.14830000004440080374
6;reduction;1000000;1.96539999978995183483
7;critical_section;1000000;1.87790000018139835447
7;reduction;1000000;1.83269999979529529810
8;critical_section;1000000;1.68070000017905840650
8;reduction;1000000;1.47629999992204830050
9;critical_section;1000000;2.26170000041747698560
9;reduction;1000000;2.14710000000195577741
10;critical_section;1000000;2.14430000050924718380
10;reduction;1000000;1.98040000032051466405
11;critical_section;1000000;2.33259999913570936769
11;reduction;1000000;1.84500000068510416895
12;critical_section;1000000;2.23040000037144636735
12;reduction;1000000;2.03099999998812563717
13;critical_section;1000000;2.04599999960919376463
13;reduction;1000000;2.18780000068363733590
14;critical_section;1000000;1.95679999978892738000
14;reduction;1000000;1.79899999966437462717
15;critical_section;1000000;1.86240000039106234908
15;reduction;1000000;2.16540000019449507818
16;critical_section;1000000;2.40800000028684735298
16;reduction;1000000;1.82419999964622547850
17;critical_section;1000000;2.08689999999478459358
17;reduction;1000000;1.98340000042662722990
18;critical_section;1000000;2.01560000004974426702
18;reduction;1000000;2.30719999944994924590
19;critical_section;1000000;1.92160000005969777703
19;reduction;1000000;1.87170000026526395231
20;critical_section;1000000;2.08909999946627067402
20;reduction;1000000;2.13440000061382306740
21;critical_section;1000000;2.40289999965170864016
21;reduction;1000000;2.38660000013624085113
22;critical_section;1000000;2.48640000063460320234
22;reduction;1000000;2.04450000001088483259
23;critical_section;1000000;1.95420000000012805685
23;reduction;1000000;2.09809999978460837156
24;critical_section;1000000;2.10319999951025238261
24;reduction;1000000;2.24849999995058169588
25;critical_section;1000000;2.61239999963436275721
25;reduction;1000000;1.90449999990960350260
26;critical_section;1000000;2.55469999956403626129
26;reduction;1000000;2.19859999924665316939
27;critical_section;1000000;2.54279999990103533491
27;reduction;1000000;2.05959999948390759528
28;critical_section;1000000;2.23249999999097781256
28;reduction;1000000;2.33649999972840305418
29;critical_section;1000000;2.79140000020561274141
29;reduction;1000000;2.78109999999287538230
30;critical_section;1000000;2.11379999927885364741
30;reduction;1000000;2.07310000041616149247
31;critical_section;1000000;2.20759999956499086693
31;reduction;1000000;2.72179999956279061735
32;critical_section;1000000;2.20029999945836607367
32;reduction;1000000;2.20210000043152831495
1;single;100;0.00139999974635429680
2;critical_section;100;0.39969999943423317745
2;reduction;100;0.00170000021171290427
3;critical_section;100;0.03010000000358559191
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.02729999960138229653
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.03070000002480810508
5;reduction;100;0.00100000033853575587
6;critical_section;100;0.02609999955893727019
6;reduction;100;0.00110000019049039111
7;critical_section;100;0.02459999996062833816
7;reduction;100;0.00129999989439966157
8;critical_section;100;0.02669999958015978336
8;reduction;100;0.00140000065584899858
9;critical_section;100;0.10850000035134144127
9;reduction;100;0.17540000044391490519
10;critical_section;100;0.21590000051219249144
10;reduction;100;0.19780000002356246114
11;critical_section;100;0.24669999947946052998
11;reduction;100;0.21259999994072131813
12;critical_section;100;0.27109999973617959768
12;reduction;100;0.12640000022656749934
13;critical_section;100;0.26030000026366906241
13;reduction;100;0.26170000001002335921
14;critical_section;100;0.28660000043601030484
14;reduction;100;0.26849999994738027453
15;critical_section;100;0.30530000003636814654
15;reduction;100;0.29830000039510196075
16;critical_section;100;0.33460000031482195482
16;reduction;100;0.30599999990954529494
17;critical_section;100;0.36270000055083073676
17;reduction;100;0.17750000006344635040
18;critical_section;100;0.37470000006578629836
18;reduction;100;0.35819999993691453710
19;critical_section;100;0.39180000021588057280
19;reduction;100;0.36799999998038401827
20;critical_section;100;0.41109999983746092767
20;reduction;100;0.38519999998243292794
21;critical_section;100;0.44889999935548985377
21;reduction;100;0.40820000049279769883
22;critical_section;100;0.45679999948333716020
22;reduction;100;0.42699999994511017576
23;critical_section;100;0.50569999984872993082
23;reduction;100;0.47629999971832148731
24;critical_section;100;0.67010000020673032850
24;reduction;100;0.48770000012154923752
25;critical_section;100;0.58439999975234968588
25;reduction;100;0.48739999965619063005
26;critical_section;100;0.55810000048950314522
26;reduction;100;0.50730000020848819986
27;critical_section;100;0.57500000002619344741
27;reduction;100;0.52289999985077884048
28;critical_section;100;0.58669999998528510332
28;reduction;100;0.54820000059407902882
29;critical_section;100;0.60599999960686545819
29;reduction;100;0.57330000072397524491
30;critical_section;100;0.61999999979889253154
30;reduction;100;0.66320000041741877794
31;critical_section;100;0.64590000056341523305
31;reduction;100;0.60859999939566478133
32;critical_section;100;0.66100000003643799573
32;reduction;100;0.63359999967360636219
1;single;10000;0.06510000002890592441
2;critical_section;10000;0.35120000029564835131
2;reduction;10000;0.03699999979289714247
3;critical_section;10000;0.05210000017541460693
3;reduction;10000;0.02380000023549655452
4;critical_section;10000;0.04379999973025405779
4;reduction;10000;0.01799999972718069330
5;critical_section;10000;0.04970000009052455425
5;reduction;10000;0.02370000038354191929
6;critical_section;10000;0.04530000023805769160
6;reduction;10000;0.01989999964280286804
7;critical_section;10000;0.05130000045028282329
7;reduction;10000;0.01739999970595818013
8;critical_section;10000;0.04640000042854808271
8;reduction;10000;0.01539999993838137016
9;critical_section;10000;0.13440000020636944100
9;reduction;10000;0.18139999974664533511
10;critical_section;10000;0.22369999987859046087
10;reduction;10000;0.10910000037256395444
11;critical_section;10000;0.22899999930814374238
11;reduction;10000;0.22040000021661398932
12;critical_section;10000;0.24759999996604165062
12;reduction;10000;0.23549999968963675201
13;critical_section;10000;0.26640000032784882933
13;reduction;10000;0.25879999975586542860
14;critical_section;10000;0.28560000009747454897
14;reduction;10000;0.27380000028642825782
15;critical_section;10000;0.31199999921227572486
15;reduction;10000;0.29379999978118576109
16;critical_section;10000;0.34060000052704708651
16;reduction;10000;0.30609999976149993017
17;critical_section;10000;0.42120000034628901631
17;reduction;10000;0.37920000067970249802
18;critical_section;10000;0.47689999973954400048
18;reduction;10000;0.36980000004405155778
19;critical_section;10000;0.42080000002897577360
19;reduction;10000;0.39050000032148091123
20;critical_section;10000;0.47450000056414864957
20;reduction;10000;0.39949999973032390699
21;critical_section;10000;0.45100000079401070252
21;reduction;10000;0.42039999971166253090
22;critical_section;10000;0.47619999986636685207
22;reduction;10000;0.44040000011591473594
23;critical_section;10000;0.50409999948897166178
23;reduction;10000;0.46459999975922983140
24;critical_section;10000;0.50230000033479882404
24;reduction;10000;0.46409999958996195346
25;critical_section;10000;0.53930000012769596651
25;reduction;10000;0.50759999976435210556
26;critical_section;10000;0.55190000057336874306
26;reduction;10000;0.51849999999831197783
27;critical_section;10000;0.56469999981345608830
27;reduction;10000;0.53599999955622479320
28;critical_section;10000;0.58509999962552683428
28;reduction;10000;0.55109999993874225765
29;critical_section;10000;0.60370000028342474252
29;reduction;10000;0.59080000028188806027
30;critical_section;10000;0.63270000009651994333
30;reduction;10000;0.60990000019955914468
31;critical_section;10000;0.67610000041895546019
31;reduction;10000;0.64470000052097020671
32;critical_section;10000;0.68319999991217628121
32;reduction;10000;0.64090000068972585723
1;single;1000000;7.58409999980358406901
2;critical_section;1000000;5.05590000011579832062
2;reduction;1000000;3.45149999975546961650
3;critical_section;1000000;2.83669999953417573124
3;reduction;1000000;2.77180000011867377907
4;critical_section;1000000;3.07539999994332902133
4;reduction;1000000;2.86400000004505272955
5;critical_section;1000000;2.43110000064916675910
5;reduction;1000000;2.19040000047243665904
6;critical_section;1000000;2.38320000062230974436
6;reduction;1000000;2.00140000015380792320
7;critical_section;1000000;2.79530000079830642790
7;reduction;1000000;1.64429999949788907543
8;critical_section;1000000;1.60229999983130255714
8;reduction;1000000;1.58960000044316984713
9;critical_section;1000000;2.24639999942155554891
9;reduction;1000000;2.22989999929268378764
10;critical_section;1000000;2.41420000020298175514
10;reduction;1000000;2.16400000044814078137
11;critical_section;1000000;1.97279999974853126332
11;reduction;1000000;1.88849999994999961928
12;critical_section;1000000;1.89290000071196118370
12;reduction;1000000;1.96799999957875115797
13;critical_section;1000000;2.23480000022391323000
13;reduction;1000000;2.06100000013975659385
14;critical_section;1000000;2.60810000054334523156
