num_threads;method;num_rects;elapsed_time
32;reduction;1000000;1.43639999987499322742
1;single;100;0.00120000004244502634
2;critical_section;100;0.00200000022232416086
2;reduction;100;0.00139999974635429680
3;critical_section;100;0.00180000006366753951
3;reduction;100;0.00129999989439966157
4;critical_section;100;0.00150000005305628292
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00169999975696555339
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00150000005305628292
6;reduction;100;0.00130000034914701246
7;critical_section;100;0.00150000005305628292
7;reduction;100;0.00130000034914701246
8;critical_section;100;0.00150000005305628292
8;reduction;100;0.00130000034914701246
9;critical_section;100;0.00159999990501091816
9;reduction;100;0.00120000004244502634
10;critical_section;100;0.00160000035975826904
10;reduction;100;0.00120000004244502634
11;critical_section;100;0.00150000005305628292
11;reduction;100;0.00130000034914701246
12;critical_section;100;0.00159999990501091816
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00170000021171290427
13;reduction;100;0.00120000004244502634
14;critical_section;100;0.00170000021171290427
14;reduction;100;0.00129999989439966157
15;critical_section;100;0.00139999974635429680
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00150000005305628292
16;reduction;100;0.00120000004244502634
17;critical_section;100;0.00180000006366753951
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00160000035975826904
18;reduction;100;0.00120000004244502634
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00139999974635429680
20;reduction;100;0.00120000004244502634
21;critical_section;100;0.00199999976757680997
21;reduction;100;0.00120000004244502634
22;critical_section;100;0.00980000004346948117
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00160000035975826904
23;reduction;100;0.00129999989439966157
24;critical_section;100;0.00170000021171290427
24;reduction;100;0.00129999989439966157
25;critical_section;100;0.00159999990501091816
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00169999975696555339
26;reduction;100;0.00130000034914701246
27;critical_section;100;0.00189999991562217474
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00159999990501091816
28;reduction;100;0.00129999989439966157
29;critical_section;100;0.00160000035975826904
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00160000035975826904
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00169999975696555339
31;reduction;100;0.00130000034914701246
32;critical_section;100;0.00169999975696555339
32;reduction;100;0.00139999974635429680
1;single;10000;0.09729999965202296153
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01629999997021513991
3;reduction;10000;0.01519999977972474881
4;critical_section;10000;0.01639999982216977514
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.02409999979136046022
5;reduction;10000;0.01520000023447209969
6;critical_section;10000;0.01629999997021513991
6;reduction;10000;0.01539999993838137016
7;critical_section;10000;0.01640000027691712603
7;reduction;10000;0.01520000023447209969
8;critical_section;10000;0.01640000027691712603
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01620000011826050468
9;reduction;10000;0.01530000008642673492
10;critical_section;10000;0.01640000027691712603
10;reduction;10000;0.01520000023447209969
11;critical_section;10000;0.01650000012887176126
11;reduction;10000;0.01530000008642673492
12;critical_section;10000;0.01659999998082639650
12;reduction;10000;0.01530000008642673492
13;critical_section;10000;0.01659999998082639650
13;reduction;10000;0.01540000039312872104
14;critical_section;10000;0.01639999982216977514
14;reduction;10000;0.01530000008642673492
15;critical_section;10000;0.01629999997021513991
15;reduction;10000;0.01530000008642673492
16;critical_section;10000;0.01659999998082639650
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01619999966351315379
17;reduction;10000;0.01539999993838137016
18;critical_section;10000;0.01640000027691712603
18;reduction;10000;0.01530000008642673492
19;critical_section;10000;0.01649999967412441038
19;reduction;10000;0.01529999963167938404
20;critical_section;10000;0.02230000018244027160
20;reduction;10000;0.01539999993838137016
21;critical_section;10000;0.01629999997021513991
21;reduction;10000;0.01519999977972474881
22;critical_section;10000;0.01619999966351315379
22;reduction;10000;0.01529999963167938404
23;critical_section;10000;0.01609999981155851856
23;reduction;10000;0.01520000023447209969
24;critical_section;10000;0.01629999997021513991
24;reduction;10000;0.01529999963167938404
25;critical_section;10000;0.01649999967412441038
25;reduction;10000;0.01519999977972474881
26;critical_section;10000;0.01649999967412441038
26;reduction;10000;0.01519999977972474881
27;critical_section;10000;0.01629999997021513991
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01999999994950485416
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01639999982216977514
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01539999993838137016
1;single;1000000;7.49029999997219420038
2;critical_section;1000000;2.21550000014758552425
2;reduction;1000000;1.73610000001644948497
3;critical_section;1000000;3.94999999980427674018
3;reduction;1000000;3.32339999977193656377
4;critical_section;1000000;2.05980000009731156752
4;reduction;1000000;1.95020000001022708602
5;critical_section;1000000;1.73309999991033691913
5;reduction;1000000;1.45560000009936629795
6;critical_section;1000000;1.52609999986452748999
6;reduction;1000000;1.66489999992336379364
7;critical_section;1000000;1.52579999985391623341
7;reduction;1000000;1.43570000000181607902
8;critical_section;1000000;1.62580000005618785508
8;reduction;1000000;1.44150000005538458936
9;critical_section;1000000;1.51999999980034772307
9;reduction;1000000;1.43909999997049453668
10;critical_section;1000000;1.68720000010580406524
10;reduction;1000000;1.43850000040401937440
11;critical_section;1000000;1.52049999996961560100
11;reduction;1000000;2.36390000009123468772
12;critical_section;1000000;1.52060000027631758712
12;reduction;1000000;1.43620000017108395696
13;critical_section;1000000;1.83229999993272940628
13;reduction;1000000;2.19570000035673729144
14;critical_section;1000000;1.69480000022304011509
14;reduction;1000000;1.94680000004154862836
15;critical_section;1000000;1.84179999996558763087
15;reduction;1000000;1.56879999985903850757
16;critical_section;1000000;1.50949999988370109349
16;reduction;1000000;1.44360000012966338545
17;critical_section;1000000;1.69159999995827092789
17;reduction;1000000;1.45090000023628817871
18;critical_section;1000000;1.50600000006306800060
18;reduction;1000000;1.44210000007660710253
19;critical_section;1000000;1.51839999989533680491
19;reduction;1000000;1.43170000001191510819
20;critical_section;1000000;1.63990000010016956367
20;reduction;1000000;1.52320000006511691026
21;critical_section;1000000;1.51480000022274907678
21;reduction;1000000;1.43239999988509225659
22;critical_section;1000000;1.50119999989328789525
22;reduction;1000000;1.42869999990580254234
23;critical_section;1000000;1.65289999995366088115
23;reduction;1000000;1.55709999989994685166
24;critical_section;1000000;1.53499999987616320141
24;reduction;1000000;1.44290000025648623705
25;critical_section;1000000;1.53910000017276615836
25;reduction;1000000;1.54139999995095422491
26;critical_section;1000000;1.50890000031722593121
26;reduction;1000000;1.42930000038177240640
27;critical_section;1000000;1.59450000001015723683
27;reduction;1000000;1.43549999984315945767
28;critical_section;1000000;1.50890000031722593121
28;reduction;1000000;1.42479999976785620674
29;critical_section;1000000;1.54939999993075616658
29;reduction;1000000;1.44219999992856173776
30;critical_section;1000000;1.55129999984637834132
30;reduction;1000000;1.52960000013990793377
31;critical_section;1000000;1.63050000037401332520
31;reduction;1000000;1.44480000017210841179
32;critical_section;1000000;1.52090000028692884371
32;reduction;1000000;1.42860000005384790711
1;single;100;0.00120000004244502634
2;critical_section;100;0.00170000021171290427
2;reduction;100;0.00129999989439966157
3;critical_section;100;0.00159999990501091816
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.00150000005305628292
4;reduction;100;0.00129999989439966157
5;critical_section;100;0.00150000005305628292
5;reduction;100;0.00129999989439966157
6;critical_section;100;0.00150000005305628292
6;reduction;100;0.00120000004244502634
7;critical_section;100;0.00159999990501091816
7;reduction;100;0.00119999958769767545
8;critical_section;100;0.00159999990501091816
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00159999990501091816
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00159999990501091816
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00159999990501091816
11;reduction;100;0.00129999989439966157
12;critical_section;100;0.00159999990501091816
12;reduction;100;0.00129999989439966157
13;critical_section;100;0.00170000021171290427
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00180000006366753951
14;reduction;100;0.00120000004244502634
15;critical_section;100;0.00160000035975826904
15;reduction;100;0.00129999989439966157
16;critical_section;100;0.00180000006366753951
16;reduction;100;0.00130000034914701246
17;critical_section;100;0.00159999990501091816
17;reduction;100;0.00130000034914701246
18;critical_section;100;0.00189999991562217474
18;reduction;100;0.00130000034914701246
19;critical_section;100;0.00159999990501091816
19;reduction;100;0.00120000004244502634
20;critical_section;100;0.00150000005305628292
20;reduction;100;0.00120000004244502634
21;critical_section;100;0.00169999975696555339
21;reduction;100;0.00130000034914701246
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00120000004244502634
23;critical_section;100;0.00150000005305628292
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00149999959830893204
24;reduction;100;0.00120000004244502634
25;critical_section;100;0.00159999990501091816
25;reduction;100;0.00120000004244502634
26;critical_section;100;0.00189999991562217474
26;reduction;100;0.00120000004244502634
27;critical_section;100;0.00159999990501091816
27;reduction;100;0.00129999989439966157
28;critical_section;100;0.00169999975696555339
28;reduction;100;0.00120000004244502634
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00159999990501091816
30;reduction;100;0.00120000004244502634
31;critical_section;100;0.00170000021171290427
31;reduction;100;0.00110000019049039111
32;critical_section;100;0.00150000005305628292
32;reduction;100;0.00129999989439966157
1;single;10000;0.09749999981067958288
2;critical_section;10000;0.01639999982216977514
2;reduction;10000;0.01530000008642673492
3;critical_section;10000;0.01640000027691712603
3;reduction;10000;0.01520000023447209969
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01520000023447209969
5;critical_section;10000;0.01650000012887176126
5;reduction;10000;0.01539999993838137016
6;critical_section;10000;0.01650000012887176126
6;reduction;10000;0.01520000023447209969
7;critical_section;10000;0.01640000027691712603
7;reduction;10000;0.01530000008642673492
8;critical_section;10000;0.01650000012887176126
8;reduction;10000;0.01520000023447209969
9;critical_section;10000;0.01640000027691712603
9;reduction;10000;0.01540000039312872104
10;critical_section;10000;0.01650000012887176126
10;reduction;10000;0.01519999977972474881
11;critical_section;10000;0.01640000027691712603
11;reduction;10000;0.01519999977972474881
12;critical_section;10000;0.01639999982216977514
12;reduction;10000;0.01519999977972474881
13;critical_section;10000;0.01660000043557374738
13;reduction;10000;0.01519999977972474881
14;critical_section;10000;0.01639999982216977514
14;reduction;10000;0.01519999977972474881
15;critical_section;10000;0.01640000027691712603
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01510000038251746446
17;critical_section;10000;0.01650000012887176126
17;reduction;10000;0.01519999977972474881
18;critical_section;10000;0.01629999997021513991
18;reduction;10000;0.01520000023447209969
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01530000008642673492
20;critical_section;10000;0.01650000012887176126
20;reduction;10000;0.01519999977972474881
21;critical_section;10000;0.01650000012887176126
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01650000012887176126
22;reduction;10000;0.01530000008642673492
23;critical_section;10000;0.01650000012887176126
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01620000011826050468
24;reduction;10000;0.01539999993838137016
25;critical_section;10000;0.01649999967412441038
25;reduction;10000;0.01529999963167938404
26;critical_section;10000;0.01639999982216977514
26;reduction;10000;0.01529999963167938404
27;critical_section;10000;0.01629999997021513991
27;reduction;10000;0.01520000023447209969
28;critical_section;10000;0.01640000027691712603
28;reduction;10000;0.01530000008642673492
29;critical_section;10000;0.01629999997021513991
29;reduction;10000;0.01550000024508335628
30;critical_section;10000;0.01620000011826050468
30;reduction;10000;0.01530000008642673492
31;critical_section;10000;0.01630000042496249080
31;reduction;10000;0.01519999977972474881
32;critical_section;10000;0.01639999982216977514
32;reduction;10000;0.01519999977972474881
1;single;1000000;7.42439999976340914145
2;critical_section;1000000;1.81440000005750334822
2;reduction;1000000;1.57760000001871958375
3;critical_section;1000000;1.64420000010068179108
3;reduction;1000000;1.46769999992102384567
4;critical_section;1000000;1.52829999979076092131
4;reduction;1000000;1.42899999991641379893
5;critical_section;1000000;1.50849999999991268851
5;reduction;1000000;1.42879999975775717758
6;critical_section;1000000;1.61849999994956306182
6;reduction;1000000;1.52299999990646028891
7;critical_section;1000000;1.50650000023233587854
7;reduction;1000000;1.44259999979112762958
8;critical_section;1000000;1.85409999994590179995
8;reduction;1000000;1.44279999994978425093
9;critical_section;1000000;1.50579999990441137925
9;reduction;1000000;1.78809999988516210578
10;critical_section;1000000;1.54560000009951181710
10;reduction;1000000;1.44170000021404121071
11;critical_section;1000000;1.50620000022172462195
11;reduction;1000000;1.43119999984264723025
12;critical_section;1000000;1.50759999996807891876
12;reduction;1000000;1.53180000006614136510
13;critical_section;1000000;1.63649999967674375512
13;reduction;1000000;1.59669999993639066815
14;critical_section;1000000;1.51580000010653748177
14;reduction;1000000;1.44649999992907396518
15;critical_section;1000000;1.52600000001257285476
15;reduction;1000000;2.14580000010755611584
16;critical_section;1000000;2.43829999999434221536
16;reduction;1000000;2.26430000020627630875
17;critical_section;1000000;1.71019999970667413436
17;reduction;1000000;1.43679999973755911924
18;critical_section;1000000;1.68489999987286864780
18;reduction;1000000;1.60460000006423797458
19;critical_section;1000000;1.52629999956843676046
19;reduction;1000000;1.46459999996295664459
20;critical_section;1000000;1.52650000018184073269
20;reduction;1000000;1.43530000013925018720
21;critical_section;1000000;1.52119999984279274940
21;reduction;1000000;1.52829999979076092131
22;critical_section;1000000;1.79380000008677598089
22;reduction;1000000;1.44260000024587498046
23;critical_section;1000000;1.52019999995900434442
23;reduction;1000000;1.59400000029563670978
24;critical_section;1000000;1.50609999991502263583
24;reduction;1000000;1.44169999975929385982
25;critical_section;1000000;1.62180000006628688425
25;reduction;1000000;1.46189999986745533533
26;critical_section;1000000;1.50789999997869017534
26;reduction;1000000;1.46410000024843611754
27;critical_section;1000000;1.50829999984125606716
27;reduction;1000000;1.42899999991641379893
28;critical_section;1000000;1.61490000027697533369
28;reduction;1000000;1.44020000016098492779
29;critical_section;1000000;1.64339999992080265656
29;reduction;1000000;1.44219999992856173776
30;critical_section;1000000;1.58460000011473312043
30;reduction;1000000;1.45530000008875504136
31;critical_section;1000000;1.50530000018989085220
31;reduction;1000000;1.53569999974934034981
32;critical_section;1000000;1.52690000004440662451
32;reduction;1000000;1.46860000040760496631
1;single;100;0.00120000004244502634
2;critical_section;100;0.00179999960892018862
2;reduction;100;0.00150000005305628292
3;critical_section;100;0.00189999991562217474
3;reduction;100;0.00139999974635429680
4;critical_section;100;0.00170000021171290427
4;reduction;100;0.00140000020110164769
5;critical_section;100;0.00170000021171290427
5;reduction;100;0.00120000004244502634
6;critical_section;100;0.00190000037036952563
6;reduction;100;0.00129999989439966157
7;critical_section;100;0.00170000021171290427
7;reduction;100;0.00120000004244502634
8;critical_section;100;0.00999999974737875164
8;reduction;100;0.00129999989439966157
9;critical_section;100;0.00140000020110164769
9;reduction;100;0.00129999989439966157
10;critical_section;100;0.00150000005305628292
10;reduction;100;0.00129999989439966157
11;critical_section;100;0.00139999974635429680
11;reduction;100;0.00120000004244502634
12;critical_section;100;0.00180000006366753951
12;reduction;100;0.00120000004244502634
13;critical_section;100;0.00170000021171290427
13;reduction;100;0.00129999989439966157
14;critical_section;100;0.00169999975696555339
14;reduction;100;0.00119999958769767545
15;critical_section;100;0.00150000005305628292
15;reduction;100;0.00120000004244502634
16;critical_section;100;0.00169999975696555339
16;reduction;100;0.00119999958769767545
17;critical_section;100;0.00159999990501091816
17;reduction;100;0.00120000004244502634
18;critical_section;100;0.00170000021171290427
18;reduction;100;0.00129999989439966157
19;critical_section;100;0.00150000005305628292
19;reduction;100;0.00129999989439966157
20;critical_section;100;0.00180000006366753951
20;reduction;100;0.00140000020110164769
21;critical_section;100;0.00170000021171290427
21;reduction;100;0.00129999989439966157
22;critical_section;100;0.00170000021171290427
22;reduction;100;0.00140000020110164769
23;critical_section;100;0.00160000035975826904
23;reduction;100;0.00120000004244502634
24;critical_section;100;0.00150000005305628292
24;reduction;100;0.00119999958769767545
25;critical_section;100;0.00189999991562217474
25;reduction;100;0.00110000019049039111
26;critical_section;100;0.00160000035975826904
26;reduction;100;0.00139999974635429680
27;critical_section;100;0.00159999990501091816
27;reduction;100;0.00120000004244502634
28;critical_section;100;0.00169999975696555339
28;reduction;100;0.00130000034914701246
29;critical_section;100;0.00159999990501091816
29;reduction;100;0.00120000004244502634
30;critical_section;100;0.00189999991562217474
30;reduction;100;0.00140000020110164769
31;critical_section;100;0.00189999991562217474
31;reduction;100;0.00129999989439966157
32;critical_section;100;0.00170000021171290427
32;reduction;100;0.00120000004244502634
1;single;10000;0.09719999980006832629
2;critical_section;10000;0.01650000012887176126
2;reduction;10000;0.01520000023447209969
3;critical_section;10000;0.01650000012887176126
3;reduction;10000;0.01530000008642673492
4;critical_section;10000;0.01650000012887176126
4;reduction;10000;0.01519999977972474881
5;critical_section;10000;0.01649999967412441038
5;reduction;10000;0.01539999993838137016
6;critical_section;10000;0.01650000012887176126
6;reduction;10000;0.01530000008642673492
7;critical_section;10000;0.01639999982216977514
7;reduction;10000;0.01530000008642673492
8;critical_section;10000;0.01629999997021513991
8;reduction;10000;0.01530000008642673492
9;critical_section;10000;0.01640000027691712603
9;reduction;10000;0.01519999977972474881
10;critical_section;10000;0.01629999997021513991
10;reduction;10000;0.01519999977972474881
11;critical_section;10000;0.01629999997021513991
11;reduction;10000;0.01520000023447209969
12;critical_section;10000;0.01640000027691712603
12;reduction;10000;0.01520000023447209969
13;critical_section;10000;0.01639999982216977514
13;reduction;10000;0.01529999963167938404
14;critical_section;10000;0.02180000001317239366
14;reduction;10000;0.01539999993838137016
15;critical_section;10000;0.01640000027691712603
15;reduction;10000;0.01519999977972474881
16;critical_section;10000;0.01629999997021513991
16;reduction;10000;0.01519999977972474881
17;critical_section;10000;0.01629999997021513991
17;reduction;10000;0.01530000008642673492
18;critical_section;10000;0.01639999982216977514
18;reduction;10000;0.01509999992777011357
19;critical_section;10000;0.01629999997021513991
19;reduction;10000;0.01519999977972474881
20;critical_section;10000;0.01629999997021513991
20;reduction;10000;0.01520000023447209969
21;critical_section;10000;0.01629999997021513991
21;reduction;10000;0.01530000008642673492
22;critical_section;10000;0.01629999997021513991
22;reduction;10000;0.01530000008642673492
23;critical_section;10000;0.01640000027691712603
23;reduction;10000;0.01530000008642673492
24;critical_section;10000;0.01640000027691712603
24;reduction;10000;0.01530000008642673492
25;critical_section;10000;0.01640000027691712603
25;reduction;10000;0.01530000008642673492
26;critical_section;10000;0.01650000012887176126
26;reduction;10000;0.01520000023447209969
27;critical_section;10000;0.01650000012887176126
27;reduction;10000;0.01530000008642673492
28;critical_section;10000;0.01629999997021513991
28;reduction;10000;0.03040000001419684850
29;critical_section;10000;0.01650000012887176126
29;reduction;10000;0.01529999963167938404
30;critical_section;10000;0.01629999997021513991
30;reduction;10000;0.01539999993838137016
31;critical_section;10000;0.01629999997021513991
31;reduction;10000;0.01530000008642673492
32;critical_section;10000;0.01629999997021513991
32;reduction;10000;0.01530000008642673492
1;single;1000000;7.28519999984200694598
2;critical_section;1000000;1.59930000017993734218
2;reduction;1000000;1.44030000001293956302
3;critical_section;1000000;1.52220000018132850528
3;reduction;1000000;1.42469999991590157151
4;critical_section;1000000;1.63750000001527951099
4;reduction;1000000;1.44809999983408488333
5;critical_section;1000000;1.53649999992921948433
5;reduction;1000000;1.44859999954860541038
6;critical_section;1000000;1.64159999985713511705
6;reduction;1000000;1.43249999973704689182
7;critical_section;1000000;1.67959999998856801540
7;reduction;1000000;1.77299999995739199221
8;critical_section;1000000;1.52600000001257285476
8;reduction;1000000;1.45529999963400769047
9;critical_section;1000000;1.53159999990748474374
9;reduction;1000000;1.42899999991641379893
10;critical_section;1000000;1.50810000013734679669
10;reduction;1000000;1.55799999993178062141
11;critical_section;1000000;1.53959999988728668541
11;reduction;1000000;1.56010000000605941750
12;critical_section;1000000;1.52969999999186256900
12;reduction;1000000;1.51289999985237955116
13;critical_section;1000000;1.50809999968259944580
13;reduction;1000000;1.43130000014934921637
14;critical_section;1000000;1.65169999991121585481
